股票,今日增幅,var1[0],var1[1],var1[2],是否最低标志,var7[0],var7[1],var7[2],ttm,near3,near5,near10,near,ttm_ind,pb,pb_ind,value,roe,roe_near3_ind,roe_near5_ind,roe_near_ind
水晶光电(002273),2.623906705539375,33.29657559971338,5.201071212079512,-2.013294996534256,False,77.85874442463232,65.7246174713791,60.85377985364408,50.64,80.8%,52.2%,51%,51%,45.09,5.11,4.74,214.31 亿,10.25%,8.52%,7.05%,14.48%
洋河股份(002304),1.7868145409735154,14.072544694289661,-0.22184367193754895,26.978719067244725,False,19.165769046837223,13.08195301059391,14.388854346038894,18.17,7.3%,9%,24.9%,24.9%,33.27,4.12,3.99,1493.73 亿,23.3%,10.53%,10.76%,12.76%
顺丰控股(002352),2.206332992849843,86.24011698227832,80.25339078172337,87.96457652956167,False,91.87454010945322,90.22501059862323,92.32984876605074,37.82,60.2%,38.6%,37.9%,37.9%,27.44,5.56,1.95,2208.62 亿,16.67%,10.03%,6.99%,14.14%
千方科技(002373),5.539143279172822,69.81979311791497,37.67080977537975,36.29566846133025,False,85.58175681664694,78.59208963273552,80.16197808319558,49.36,82.5%,53.8%,43.2%,43.2%,55.67,4.99,5.48,426.13 亿,10.59%,8.99%,5.34%,16.98%
海康威视(002415),1.7142857142857182,9.264007936854682,-7.338292113174248,1.0056443988651154,False,67.42028665784672,53.97622921187318,49.030731025173324,27.76,42.7%,59.2%,43%,43%,55.4,8.23,4.81,3326.82 亿,30.13%,9.08%,6.98%,14.52%
启明星辰(002439),0.5770617937003965,28.086048193699128,7.148551894624688,10.981576656758932,False,78.58947310377819,70.38897797991397,66.35103384677191,68.48,77.1%,50%,47.5%,47.5%,55.67,9.95,5.48,375.11 亿,11.71%,8.99%,5.34%,16.98%
欧菲光(002456),4.378378378378371,63.243135248958026,22.470232269278966,9.313981935150764,False,79.26872584094787,65.50995345328666,61.03091379691371,-30.55,-1%,-1%,-1%,-1%,45.09,5.99,4.74,523.85 亿,-0.87%,8.52%,7.05%,14.48%
沪电股份(002463),9.693486590038304,63.15319401988927,28.405259985060297,33.65996095946099,False,80.55427975774994,70.50323893998551,72.85703864153894,47.55,70.5%,56.2%,71.8%,71.8%,45.09,10.35,4.74,493.79 亿,28.4%,8.52%,7.05%,14.48%
立讯精密(002475),1.6527196652719796,19.130814112601996,12.561674481387996,22.503286618877212,False,72.07665072486196,69.3060450300036,70.51902283237888,65.95,99.5%,98.3%,94.7%,94.7%,45.09,14.24,4.74,2606.91 亿,25.4%,8.52%,7.05%,14.48%
三七互娱(002555),2.569403425871227,28.939569513835778,11.022608494760789,17.04761442447301,False,66.61566191409469,59.27852026626017,57.95860905966752,54.5,96.8%,69.9%,50.9%,50.9%,48.54,11.25,4.33,733.59 亿,20.81%,6.77%,3.36%,15.06%
洽洽食品(002557),1.6140688990604717,87.50961787977906,63.72971171059265,54.3423589694429,False,82.6776889187156,80.52464613811459,81.4295417812294,40.31,99.4%,99.6%,99.8%,99.8%,37.1,6.19,3.94,213.85 亿,17.34%,9.8%,8.9%,14.05%
百润股份(002568),4.047384007897336,69.75791480028838,47.22476335100151,46.479601836049056,False,87.59844958191694,83.07494276502318,85.24179105583931,74.08,80.3%,75.9%,78.9%,78.9%,37.1,8.52,3.94,164.36 亿,10.97%,9.8%,8.9%,14.05%
比亚迪(002594),2.264035490286048,69.47321120978373,33.70786630613611,21.048638664516886,False,83.73011966148842,72.86921251296302,68.81728104649554,64.5,99.1%,80.7%,64.8%,64.8%,33.72,3.21,2.51,1823.76 亿,5%,10.49%,6.86%,14.35%
sz002607,4.238095238095241,55.3011139036542,73.1734410047759,88.14860852439409,False,85.86897929101124,90.05725873126853,93.29848138856403,,,,,,,,,,,,,
完美世界(002624),0.8031341821743463,73.88566539903363,70.7469600937888,72.12961504140532,False,53.09549031568247,53.19426554002339,54.37222098840694,35.7,97.1%,68.2%,50.4%,50.4%,29.73,6.98,2.65,665.46 亿,21.19%,6.13%,0.28%,9.24%
一心堂(002727),2.9369966840360067,16.93340861918925,4.906543641259205,20.379437443743043,False,21.31034655608087,13.804019638483107,15.610656057899014,21.03,2.7%,1.7%,1.7%,1.7%,37.05,2.76,3.81,123.38 亿,14.3%,11.83%,10.19%,15.21%
埃斯顿(002747),3.3333333333333424,8.649112688811954,-6.552377915072071,1.3249775578769771,False,68.55026315241595,55.085713447005126,50.295872512647534,109.74,59.3%,48.1%,48.1%,48.1%,34.11,6.16,2.56,96.43 亿,5.19%,5.48%,3.84%,12.89%
大博医疗(002901),1.8034265103696852,76.64396593375693,36.18448772954241,21.88959248434128,False,90.16172357117355,81.24997531917474,78.72645577974012,63.26,96.3%,96.3%,96.3%,96.3%,47,17.11,5.86,272.49 亿,29.26%,11.43%,10.15%,16.39%
特锐德(300001),3.240740740740737,4.732284759372845,-4.311849355796127,1.2416810047905926,False,52.322863710387026,37.39972423223822,28.982836225683585,116.69,79%,62%,79.1%,79.1%,32.4,6.88,2.37,222.46 亿,6.06%,6.88%,4.16%,14.61%
乐普医疗(300003),2.448979591836745,61.77617247886383,24.728864694643505,17.507291369907165,False,81.56376079851285,73.51975427646454,72.39379089186993,37.1,42%,27.1%,39.1%,39.1%,47,8.39,5.86,626.07 亿,25.31%,11.43%,10.15%,16.39%
华测检测(300012),0.6756756756756721,19.419186622217296,12.86437362411192,13.441975610419433,False,71.2684087828867,62.1342646429514,57.90733941255147,57.96,42.1%,43%,62.1%,62.1%,42.22,8.98,3.14,271.67 亿,20.35%,3.74%,4.11%,6.23%
爱尔眼科(300015),5.0,19.64550951826135,1.6584987328539569,37.75405402424852,False,70.26904113352907,61.48509617770198,65.876564952998,96.74,77.8%,81.6%,85.1%,85.1%,37.05,20.19,3.81,1301.08 亿,22.6%,11.83%,10.19%,15.21%
网宿科技(300017),2.655771195097054,69.16889097895682,26.480407209593807,13.274347264791913,False,88.4528163811683,78.39955868116,74.49875160213863,25.35,38.3%,24.8%,13.7%,13.7%,55.67,2.6,5.48,244.62 亿,11.07%,8.99%,5.34%,16.98%
智飞生物(300122),2.3507835945315168,42.01706255841924,34.9200074342136,44.35889080220559,False,39.06694359031403,36.18636311175447,38.97362731461073,46.16,28.2%,18.1%,13%,13%,37.05,19.1,3.81,982.24 亿,47.07%,11.83%,10.19%,15.21%
汇川技术(300124),2.9318262098198584,17.795354326860746,-4.001041680895042,-3.2788228114773403,False,70.69804026562615,55.48813109006876,51.840733439519816,49.53,74.3%,74.8%,78%,78%,39.03,7.48,3.8,504.62 亿,14.09%,8.65%,7.35%,18.26%
汤臣倍健(300146),1.7737003058103922,39.794337724700085,16.61254616239536,20.994190635589234,False,51.60801003009925,40.67354388213724,36.92839817394255,23.2,8.7%,5.6%,3.4%,3.4%,37.1,3.57,3.94,263.33 亿,19.14%,9.8%,8.9%,14.05%
卫宁健康(300253),8.78693623639192,86.58982794896423,65.23193787271748,80.45314269956688,False,94.55809106148043,89.40200057506222,92.80726792231985,119.69,99.4%,74.8%,73.6%,73.6%,55.67,13.03,5.48,459.2 亿,12.34%,8.99%,5.34%,16.98%
sz300285,2.9962546816479354,14.923822189311778,-5.091155031558827,-6.895620691217431,False,67.16990280927598,51.02416390778781,45.336720566894904,,,,,,,,,,,,,
中颖电子(300327),4.4364508393285496,15.49384831344787,-2.6503232530893968,-2.4581018944676316,False,71.80019925218734,57.714931838001824,53.30472702088984,49.96,75.6%,49.1%,37.5%,37.5%,45.09,9.97,4.74,88.51 亿,20%,8.52%,7.05%,14.48%
我武生物(300357),2.153774895785085,8.008199931835748,-4.906040108057709,2.3303858988428487,False,53.98921196760048,44.18839897543209,41.288680410900284,79.6,82.9%,85.8%,85.9%,85.9%,37.05,18.94,3.81,230.95 亿,26.44%,11.83%,10.19%,15.21%
绿盟科技(300369),2.5431034482758617,6.274582180833562,-6.898950215736164,-5.52556944714776,False,77.84508347663976,68.46934516795106,65.2619349696231,90.16,97.5%,82.3%,82.3%,82.3%,55.67,6.1,5.48,189.87 亿,0.11%,8.99%,5.34%,16.98%
sz300383,9.920318725099595,52.499135880371455,23.532761832797746,38.19826387510511,False,80.76672255714635,71.45907842445018,75.38738592764051,,,,,,,,,,,,,
四方精创(300468),5.988184747583235,14.856504406898608,-3.189454183685797,2.174614430102565,False,65.5826125369566,52.69055489301208,50.07587139734571,105.71,90.8%,76.7%,76.7%,76.7%,55.67,6.87,5.48,74.59 亿,6.57%,8.99%,5.34%,16.98%
中科创达(300496),3.1746031746031784,32.54400222152918,14.974809599977448,22.880759418914437,False,75.17037386728924,71.11805545493817,71.04453569510824,121.11,57.6%,47.5%,47.5%,47.5%,48.54,15.02,4.33,287.8 亿,13.94%,6.77%,3.36%,15.06%
光莆股份(300632),4.631147540983617,25.744477902954685,1.2144595739368924,0.8239325620589284,False,74.94425890441767,61.03099722987728,57.8844211227365,25.09,35.7%,35.7%,35.7%,35.7%,45.09,6.19,4.74,46.72 亿,32.2%,8.52%,7.05%,14.48%
华大基因(300676),3.717561858780945,38.589477196266984,34.14020777120939,49.595208670692756,False,57.258002397092724,58.04212871816088,63.15995140627868,102.15,89%,89%,89%,89%,37.05,7.71,3.81,343.81 亿,7.69%,11.83%,10.19%,15.21%
sz300759,7.109415640714412,22.973188355247856,7.886375159126231,40.42965260851568,False,76.93212861445693,65.30277829564636,69.34616914189,,,,,,,,,,,,,
迈瑞医疗(300760),1.661087866108786,50.80291340557528,20.938300496473488,12.504319688191629,False,83.21203979236836,78.13857778916827,76.93055099770028,65.73,96.3%,96.3%,96.3%,96.3%,47,16.78,5.86,2953.77 亿,24.56%,11.43%,10.15%,16.39%
sz300783,4.574415945107015,31.355561716968452,8.391627981823888,16.79909137403257,False,67.37225686335086,58.999458864328034,58.55843145607638,,,,,,,,,,,,,
浦发银行(600000),1.7511520737327142,43.202420509989196,13.362790204791168,20.36061081579939,False,39.01416623683221,33.61092889189688,33.44590956185877,5.31,4.8%,3.1%,21.1%,11%,6.85,0.6,0.76,3240.47 亿,12.94%,13.85%,12.96%,17.82%
上海机场(600009),4.702480596560651,-3.3422472644181482,1.0605070668780314,44.14288096516596,True,39.644839377820965,33.584474476895,38.98740507856867,26.07,35.1%,56.3%,71.8%,61.2%,22.51,4.28,1.86,1325.75 亿,16.7%,14.79%,11.88%,17.61%
中信证券(600030),4.615384615384623,36.56250470664159,11.080448679096463,26.6442830341729,False,75.68181416231297,64.96132730335792,66.5887366805222,23.55,71%,75.5%,70.8%,52%,38.33,1.85,1.82,2966.22 亿,8.61%,10.51%,4.63%,10.65%
三一重工(600031),8.663224325874937,68.18030509550914,64.79067279967418,82.21405184980125,False,80.92452609038673,81.41958051909691,87.49293727111845,15.36,31%,24.3%,31.9%,30.7%,34.11,3.77,2.56,1595.93 亿,29.57%,5.48%,3.84%,12.89%
招商银行(600036),1.6081871345029155,33.258228590380156,10.380351659092156,28.998747368190408,False,20.322474192240573,14.709207785784631,15.01444975290402,9.69,27.8%,56.9%,64.5%,41%,6.85,1.47,0.76,8763.9 亿,16.67%,13.85%,12.96%,17.82%
保利地产(600048),3.088326127239036,56.80550370922569,73.88848444997518,84.52327651978015,False,64.78335929056874,73.13524854925166,79.89361018874102,8.99,41.5%,49.6%,39.9%,31.4%,16.89,1.55,1.86,1991.56 亿,19.64%,7.67%,8.13%,7.61%
上汽集团(600104),4.457451598379102,37.873103069705365,7.880973796018168,25.345866833239057,True,61.43049454424555,51.71995680559872,53.71972111893235,9.31,38.4%,51.7%,55.9%,28.7%,33.72,1.11,2.51,2710.56 亿,11.34%,10.49%,6.86%,14.35%
中青旅(600138),2.7424094025465164,15.35085355819237,3.4856345666474624,16.213238125756845,False,39.764486840251834,33.884531897432765,33.25061577928653,12.75,0.5%,0.3%,0.2%,0.1%,22.57,1.16,2.42,75.93 亿,10.19%,6.23%,6.42%,10.28%
天坛生物(600161),1.0684377707190222,19.199762176578588,17.434802987825265,27.106463027540883,False,63.280775775693655,61.58125716809555,61.84071627147099,63.11,87.6%,69.1%,83.8%,59.1%,37.05,9.64,3.81,365.88 亿,19.38%,11.83%,10.19%,15.21%
生益科技(600183),10.016207455429486,49.68479945360738,32.128669306853766,60.49493698097996,False,82.61586451009704,80.07611135005544,87.12963627568212,62.67,95.2%,96.8%,97.9%,88.8%,45.09,9.29,4.74,772.54 亿,18.44%,8.52%,7.05%,14.48%
复星医药(600196),2.6785714285714377,75.48284519177554,44.5596771446574,37.406285158582165,False,70.4369350140314,63.05352791489367,63.80333977051895,26.42,49.6%,59.9%,73%,56.8%,37.05,2.31,3.81,707.36 亿,9.25%,11.83%,10.19%,15.21%
生物股份(600201),1.973382285452041,32.958511047332195,12.109130963745628,10.68593248253896,False,81.80895966413037,73.41870913181154,71.25122547908693,77.75,97.9%,98.7%,99.3%,85.2%,23.81,5.22,2.31,250.25 亿,5.45%,10.05%,11.04%,15.4%
首旅酒店(600258),3.8721573448063857,11.136122645576108,0.775678159207132,19.808828020590227,True,33.497228405790565,27.664011299166113,28.5773910176783,21.55,32.5%,21.3%,11.8%,10.1%,22.57,1.9,2.42,166.93 亿,9.04%,6.23%,6.42%,10.28%
恒瑞医药(600276),1.3200142704245446,2.740392612820088,-2.0839444756020526,10.236217118140601,False,55.65732624037077,44.5424319979989,41.226969772817455,77.08,73.5%,84.1%,92%,93.3%,37.05,16.28,3.81,3768.24 亿,23.48%,11.83%,10.19%,15.21%
安琪酵母(600298),1.7931034482758605,50.08987242351972,24.311229127631464,17.773461382614755,False,67.41192108828827,62.553934759755045,62.64058596407812,28.67,39.1%,25.6%,24.4%,23.9%,37.1,5.07,3.94,243.27 亿,18.02%,9.8%,8.9%,14.05%
万华化学(600309),6.6326530612244845,22.70386402851517,3.3090317827638955,44.91655111425587,False,25.739710859291655,16.647965744173298,24.832360892027154,16.6,82.6%,53.4%,49.5%,31.7%,33.07,3.9,2.86,1574.9 亿,22.79%,9.24%,10.08%,12.97%
宝光股份(600379),5.500982318271125,55.86317628638574,19.237166771342345,53.21311926002082,False,58.46779126823424,50.5845507299328,54.5367769495876,44.28,2.3%,1.5%,0.8%,8.1%,32.4,3.28,2.37,17.73 亿,7.62%,6.88%,4.16%,14.61%
健康元(600380),4.104803493449787,82.58427804826539,54.00226612697736,53.798933670002015,False,84.05573416319714,77.14230125741194,78.94360860254844,27.71,81.9%,53.5%,46.7%,31.7%,37.05,2.25,3.81,231.89 亿,8.14%,11.83%,10.19%,15.21%
国电南瑞(600406),7.261724659606664,51.87162342834637,53.454175489778095,73.12130288614932,True,56.45550307806195,56.95787896126502,67.87335751374529,24.62,49.6%,37.7%,25.7%,16.3%,32.4,3.47,2.37,983.09 亿,12.99%,6.88%,4.16%,14.61%
涪陵电力(600452),7.44985673352436,58.40924418663255,30.902082339784812,51.83139451418751,False,74.90482130657816,68.91114675220086,75.6324023370348,13.01,4.6%,3%,1.8%,1.2%,19.38,3.4,1.85,58.8 亿,30.75%,6.55%,3.54%,5.91%
方大炭素(600516),4.170804369414101,32.918195135301175,7.376910714827687,14.45556034390404,False,49.03887220460362,39.631656656095515,38.362327326990645,9.5,54%,37.4%,18.9%,13.1%,45,1.91,3.87,285.18 亿,14.48%,7.05%,6.71%,12.43%
华海药业(600521),0.7190795781399911,70.09155388156,50.332218511696794,38.74056753713393,False,74.42283500697455,72.88574520307976,72.79222060251087,76.34,75.8%,84%,91%,94.2%,37.05,5,3.81,277.83 亿,5.09%,11.83%,10.19%,15.21%
中国软件(600536),0.09386366302944772,78.15270667517126,30.922058064402705,13.19775178756683,False,85.56045670227041,75.07097244112634,68.84850378517436,401.76,90.8%,75.6%,83.8%,90.4%,55.67,21.91,5.48,421.91 亿,5.05%,8.99%,5.34%,16.98%
山东黄金(600547),1.2382075471698162,16.568156324167546,-2.3073178707923603,-1.5717566194810502,False,69.33526844786456,59.61141747897515,55.500183820718426,101.12,80.5%,87.2%,92.6%,90.7%,52.91,4.79,2.93,1064.41 亿,4.19%,5.14%,2.82%,13.06%
康缘药业(600557),1.3215859030837114,28.306067056978236,10.721742055074216,11.368161140711265,False,19.924952946696667,12.506695905949023,10.665529571060828,16.79,7.9%,5.2%,2.8%,2.9%,37.05,2.15,3.81,81.82 亿,13.13%,11.83%,10.19%,15.21%
恒生电子(600570),1.881692483626159,32.72472598563846,15.227649213574466,17.18572840859082,False,77.0017414789111,71.11733103650954,70.34163149861806,72.31,57.9%,45.6%,69.3%,74.3%,55.67,20.66,5.48,787.08 亿,39.83%,8.99%,5.34%,16.98%
海螺水泥(600585),9.934378417790747,67.08039290356277,68.20848043060647,88.7140188622547,False,76.87061508187665,80.21161557436373,88.03362045313634,9.71,56.7%,39.1%,35.4%,26.3%,18.87,2.5,2.16,3196.01 亿,27.39%,8.99%,11.2%,10.89%
用友网络(600588),7.251411202778976,78.98974097136144,58.15598286958621,70.7579855078649,False,93.0493475982702,87.96767183796501,90.40343885383187,136.18,90.5%,83.2%,91.1%,94.9%,55.67,19.84,5.48,1236.93 亿,26.18%,8.99%,5.34%,16.98%
青岛啤酒(600600),1.4051522248243427,3.7861953182050883,3.957178036998357,22.690397573250706,False,15.651432262057192,11.85239781877278,11.880669460494417,30.66,7.7%,35.2%,55.3%,37%,33.27,2.94,3.99,584.98 亿,9.43%,10.53%,10.76%,12.76%
福耀玻璃(600660),2.2442813983599463,4.169058256371926,-5.709318176096303,5.589407172052148,False,59.94934489233741,46.06669431404325,42.78564765638714,18.54,60.4%,72.5%,83.9%,51.2%,32.64,2.84,2.94,594.29 亿,14.43%,6.91%,7.13%,10.26%
东阳光(600673),0.4796163069544475,27.296012620431753,9.420832052121085,12.045982042656021,False,17.448758834144957,10.901687732919395,11.614183371458983,24.07,30.7%,20.1%,13.1%,13%,32.31,3.7,2.64,252.56 亿,14.77%,4.38%,6.37%,8.8%
海尔智家(600690),3.6427732079906052,10.389399991707705,-0.7040851860665356,28.25028018872294,False,34.11230452180133,23.990109985808054,24.96224780966665,12.77,9.9%,16.2%,39%,17.7%,30.78,2.59,2.96,1160.64 亿,21.9%,11.19%,10.25%,15.13%
三安光电(600703),2.596348884381341,31.317963088329066,7.277597966351607,-0.7301613850502804,False,75.88060920671715,62.88440769759072,57.162923612877215,74.26,98.6%,99.1%,89.6%,87.3%,45.09,4.77,4.74,1031.43 亿,5.84%,8.52%,7.05%,14.48%
佳都科技(600728),3.3536585365853666,51.981010482318254,15.252624649973512,3.558025727141967,False,82.51822854607859,69.03016789687791,64.11040843043445,23,10.7%,7%,14.4%,7.5%,55.67,3.56,5.48,169.92 亿,30.56%,8.99%,5.34%,16.98%
