股票,今日增幅,var1[0],var1[1],var1[2],是否最低标志,var7[0],var7[1],var7[2],ttm,near3,near5,near10,near,ttm_ind,pb,pb_ind,value,roe,roe_near3_ind,roe_near5_ind,roe_near_ind
浪潮信息(000977),6.374695863746953,21.12581857492998,4.55750605816317,22.298057322928685,False,67.81532047919808,61.93791286070207,63.7748255055717,70.1,58.2%,63.9%,51.1%,38%,48.47,5.89,4.28,563.66 亿,9.67%,6.77%,3.36%,15.06%
招商蛇口(001979),0.4362050163576982,87.716777754648,49.87648611308029,30.73712166402845,False,72.6447855327643,68.6125123452996,69.32393198818536,12.09,41.9%,35.8%,35.8%,35.8%,17.79,1.91,1.94,1458.17 亿,13.01%,7.67%,8.13%,7.61%
华兰生物(002007),-1.1772853185595522,89.25900649993494,55.36041116150827,44.95109266830224,False,86.82009582542418,83.59840958236886,79.81421816321443,44.7,97.7%,81.5%,84.1%,68.9%,38.35,9.65,3.88,600.65 亿,23.82%,11.81%,10.18%,15.19%
苏宁易购(002024),0.8385744234800846,94.03341007126363,50.57988299996768,39.85818347410435,False,44.922905505991295,39.36753640704303,38.039126495388594,4.69,1.5%,1%,0.6%,0.4%,24.56,0.98,2.07,895.63 亿,30.18%,3.08%,2.61%,10.07%
分众传媒(002027),1.1406844106463974,51.326047822485634,26.407889028576065,25.669322731563582,False,21.936270564105047,17.904030379700135,17.116044601446458,32.9,82.8%,65.4%,52.5%,55.1%,31.35,5.8,2.72,780.86 亿,11.8%,6.14%,0.28%,9.23%
sz002034,0.5806451612903216,76.71946570555502,42.97793474613883,39.56279675746748,False,85.30674008976428,83.22287900531487,82.8463487624122,,,,,,,,,,,,,
美年健康(002044),-0.1447178002894325,84.5081672685821,59.35443911877982,45.726902858131524,False,55.81060180279037,53.57369732621571,52.78348780212214,67.78,37.4%,25.1%,42%,52.1%,49.7,8.35,6.07,540.95 亿,12.17%,11.44%,10.2%,16.38%
紫光国微(002049),5.487122060470334,8.66377063381502,-2.7594144672273586,16.741099888176535,False,53.28893803682118,44.414111262841146,43.97902808826601,80.64,58%,58.7%,64.3%,73.9%,44.45,8.26,4.64,342.97 亿,11.04%,8.53%,7.07%,14.47%
顺络电子(002138),5.303678357570582,0.38043097075950527,-9.254816248391762,13.281257044681396,False,41.05489756885434,29.591954934755215,27.796156567410506,47.95,83.1%,81.3%,77.2%,78.7%,44.45,4.6,4.64,198.52 亿,8.67%,8.53%,7.07%,14.47%
宁波银行(002142),0.0734753857457736,92.54654744788414,71.3937156324944,58.91673695351071,False,57.38574514614696,58.59471239381061,62.371439308432464,11.82,87.8%,91.2%,82.8%,70.8%,6.95,1.57,0.77,1533.16 亿,17.19%,13.85%,12.96%,17.82%
石基信息(002153),-2.8245659497279174,69.20119337934523,29.06539164269597,11.225959529631496,False,78.81213425339521,68.17702910136015,58.98487639053885,85.48,85.6%,79.3%,89%,90.3%,56.32,4.68,5.61,401.1 亿,5.61%,8.99%,5.34%,16.98%
游族网络(002174),6.35226179018287,-2.256835883012471,-5.95711036147398,22.10071289118298,True,6.360653280868631,3.989252815539331,7.521756817528728,19.03,32.8%,21.1%,12.4%,10.4%,56.32,3.59,5.61,196.35 亿,19.99%,8.99%,5.34%,16.98%
鱼跃医疗(002223),-5.083207261724648,15.034918882907021,20.447816858438102,20.43750577680879,False,75.58263371762888,76.248130955215,67.54302399333675,38.73,91.2%,59%,45.3%,41.6%,49.7,5.19,6.07,314.48 亿,14.85%,11.44%,10.2%,16.38%
科大讯飞(002230),3.597484276729559,60.021641660331,25.804914253082814,25.531683377625825,False,81.49654503696759,73.40133869769231,72.88083354461993,129.98,45.9%,60.7%,76.4%,78.2%,56.32,8.08,5.61,905.37 亿,10.36%,8.99%,5.34%,16.98%
大华股份(002236),3.668261562998412,31.455065551872536,15.040284532674434,38.62286182650449,False,39.19499716514815,29.880634662725246,30.56474443399878,20.63,43.2%,27.7%,14.7%,13.5%,55.4,4.15,4.78,586.56 亿,21.79%,9.08%,6.98%,14.52%
恒邦股份(002237),-1.7618040873854828,72.02185260443937,37.11340316424193,29.260701565021208,False,53.738751984816844,47.469588639449775,41.65047746350526,34.65,64.7%,43.9%,51.7%,47.6%,37.46,2.76,2.88,126.91 亿,7.44%,5.14%,2.82%,13.06%
歌尔股份(002241),4.473942969518192,8.912556341061787,-1.204485712542919,17.216498045620682,False,33.26078282396089,22.312490636784904,20.50791323023848,69.2,90.1%,93.7%,86%,85.2%,44.45,4.34,4.64,689.58 亿,6.4%,8.53%,7.07%,14.47%
恩华药业(002262),0.9787928221859787,87.66876262375109,78.03042252718774,76.22268723068564,False,76.94878425363034,75.22909961200725,76.24857087831546,20.25,24.8%,16%,8.5%,8.1%,38.35,3.63,3.88,126.2 亿,19.67%,11.81%,10.18%,15.19%
卫士通(002268),7.188160676532779,95.84369049106533,47.619973555947155,58.79003573309518,False,91.26505061304708,83.59268237547643,86.7904086604675,196.08,76.5%,71.7%,74.4%,74.2%,56.32,5.89,5.61,255.02 亿,2.35%,8.99%,5.34%,16.98%
水晶光电(002273),5.890052356020945,-2.0443988778542064,-9.263966596821419,12.557373882321215,False,49.245043443329465,38.54301000174065,36.9410670452211,46.56,65.3%,42.2%,38.4%,37.8%,44.45,4.7,4.64,197.02 亿,10.25%,8.53%,7.07%,14.47%
洋河股份(002304),0.7031905961377012,57.90287901546759,28.246962528304692,23.999015431281535,True,14.299843142294266,9.03519043822209,8.62375561662702,17.58,3%,3.7%,21.7%,21.6%,34.37,3.99,4.12,1445.95 亿,23.3%,10.53%,10.76%,12.76%
顺丰控股(002352),0.1063829787233982,17.272238968925308,-2.1939392404910905,12.561303177629753,False,81.27463304005212,77.29944744375965,75.05729534259602,35.57,55.1%,35.4%,33.2%,33.2%,29.13,5.23,2.05,2077.06 亿,16.67%,10%,6.94%,14.12%
千方科技(002373),5.932203389830502,-5.6247440018732675,-13.760785458389762,2.821674785605424,False,59.98545970088851,49.27554444978795,48.001389227370474,43.17,54.6%,35.3%,28.3%,28.3%,56.32,4.37,5.61,372.75 亿,10.59%,8.99%,5.34%,16.98%
海康威视(002415),2.747909199522108,38.993997396481916,15.265509846652904,24.416009849514012,False,42.55724359911993,31.152031465063622,29.094339815319053,26.82,35.7%,53.1%,38.7%,38.7%,55.4,7.95,4.78,3214.68 亿,30.13%,9.08%,6.98%,14.52%
启明星辰(002439),4.061944656004066,24.01021716142148,9.52641840730358,26.760502482699252,False,60.80968222183575,51.63286815663086,52.0091326586844,67.11,72.4%,47%,43.7%,43.7%,56.32,9.75,5.61,367.57 亿,11.71%,8.99%,5.34%,16.98%
欧菲光(002456),6.0390763765541715,-2.986428350960381,-8.556473025943006,12.74203664096683,False,49.972077290550885,40.42613681722098,39.45381728846778,-28.33,-1%,-1%,-1%,-1%,44.45,5.56,4.64,485.87 亿,-0.87%,8.53%,7.07%,14.47%
沪电股份(002463),10.018621973929227,17.79333952870158,3.9853858857811417,52.506137962283105,False,67.94394577878025,65.42253979535431,72.82436066263097,49.06,73.7%,58.5%,73%,73%,44.45,10.68,4.64,509.48 亿,28.4%,8.53%,7.07%,14.47%
立讯精密(002475),6.332391713747658,7.739840093083842,-3.2608979669710862,19.265172612492364,False,50.26814615980422,36.857884966128196,38.60244708522742,61.3,95%,91.1%,84.9%,84.9%,44.45,13.24,4.64,2423.42 亿,25.4%,8.53%,7.07%,14.47%
三七互娱(002555),3.831658291457294,39.74627763203429,20.313580323914437,29.132058869223073,False,49.042064786583126,37.667663114374115,35.77231504034164,51.88,95.6%,68.7%,49.4%,49.4%,48.47,10.71,4.28,698.31 亿,20.81%,6.77%,3.36%,15.06%
洽洽食品(002557),1.9869154349406355,54.69946373533605,25.398423764762526,20.18353630882268,False,83.61286544074942,75.6600909704136,73.1630448735103,40.22,98.5%,99.1%,99.4%,99.4%,38.73,6.18,4.12,213.4 亿,17.34%,9.79%,8.94%,14.04%
百润股份(002568),-0.5331753554502361,76.74642773083201,59.96166853797439,43.780040281166976,False,90.48988371579678,87.60718324152626,85.33539428226516,78.67,82%,78.2%,80.6%,80.6%,38.73,9.05,4.12,174.55 亿,10.97%,9.79%,8.94%,14.04%
比亚迪(002594),1.2111017661900738,18.605625834981595,2.5725945266987083,8.86022586556551,False,58.0237478656078,45.01926010888632,38.528640347791935,58.06,96.8%,79.1%,63.5%,63.5%,34.74,2.89,2.55,1641.52 亿,5%,10.49%,6.86%,14.35%
sz002607,6.1214953271028145,84.47197511935545,39.582055735214595,56.34274535958647,False,93.43996508732016,88.04565144643561,90.72453372500424,,,,,,,,,,,,,
完美世界(002624),1.6569637259292478,14.141320047097565,1.1770541965580037,10.370072676826936,False,35.95665348266236,22.489797111753976,18.03610679792535,31.49,85.1%,55.7%,41%,41%,31.35,6.16,2.72,587.1 亿,21.19%,6.14%,0.28%,9.23%
一心堂(002727),0.598526703499091,100.74644258287236,52.12556029322198,42.70996074228307,False,32.67040642823366,27.095647550871565,25.122823886723467,21.15,4%,2.5%,2.5%,2.5%,38.35,2.78,3.88,124.06 亿,14.3%,11.81%,10.18%,15.19%
埃斯顿(002747),5.309734513274333,80.75027534576765,39.86804444095077,46.400804925482305,False,55.90572285541692,49.276767046583494,50.632726894616766,113.86,63.8%,51.5%,51.5%,51.5%,34.37,6.39,2.61,100.05 亿,5.19%,5.49%,3.86%,12.89%
大博医疗(002901),0.4528502930207824,94.76846525860157,85.45509721689785,77.41142810530548,False,93.4557662050564,90.54556272732569,89.38313162781174,70.44,99.2%,99.2%,99.2%,99.2%,49.7,19.05,6.07,303.39 亿,29.26%,11.44%,10.2%,16.38%
特锐德(300001),5.903083700440528,62.81976169415776,47.91903909163554,76.6473063681839,False,28.107712217020918,24.92066936173618,32.39548392877549,125.8,86.3%,67.7%,82.3%,82.3%,35.1,7.41,2.77,239.82 亿,6.06%,6.88%,4.16%,14.61%
乐普医疗(300003),0.6838905775076067,91.24552236763938,85.15029283802701,83.98575092082268,False,90.41490679992776,89.04280018343279,89.09261624587211,41.97,54.6%,35.2%,46.8%,46.8%,49.7,9.49,6.07,708.21 亿,25.31%,11.44%,10.2%,16.38%
华测检测(300012),4.195804195804197,51.88588044651132,27.333921859652918,47.97300191791274,False,56.36997637305188,46.927398929244234,48.783219984327175,57.96,34.9%,36.5%,57.4%,57.4%,45.66,8.98,3.41,271.67 亿,20.35%,3.74%,4.11%,6.23%
爱尔眼科(300015),-0.13639463514435615,98.39322090278674,82.1916597179119,70.34872288024218,False,88.4294234069625,86.69975930733541,85.40932926861177,101.18,98%,97%,95.8%,95.8%,38.35,21.11,3.88,1360.87 亿,22.6%,11.81%,10.18%,15.19%
网宿科技(300017),5.274488697524222,40.146245567561266,14.08761175326299,21.301116929016672,False,74.208480830588,65.7545966950741,64.6986596563887,24.67,27.6%,18%,9.9%,9.9%,56.32,2.53,5.61,238.05 亿,11.07%,8.99%,5.34%,16.98%
智飞生物(300122),1.8061129978388417,89.59128283328016,73.52012945682333,74.23797782035928,False,68.47067785657886,69.200901509784,73.38603329978555,49.59,39.2%,25.2%,19.3%,19.3%,38.35,20.51,3.88,1055.2 亿,47.07%,11.81%,10.18%,15.19%
汇川技术(300124),1.3942140118508142,58.35129369547943,24.762859568959215,25.284900009892397,False,58.29030822867928,50.55174269298315,48.54886739796811,49.44,76.5%,76.6%,79.8%,79.8%,41.64,7.47,3.97,503.75 亿,14.09%,8.65%,7.35%,18.26%
汤臣倍健(300146),0.1204819277108408,88.81241552115407,50.47707278743013,41.593141151549275,False,49.464755354799266,41.81477554297667,37.41896241316466,23.17,11.9%,7.6%,4.6%,4.6%,38.73,3.56,4.12,263.01 亿,19.14%,9.79%,8.94%,14.04%
卫宁健康(300253),5.586592178770953,11.373147964407934,-7.5621689722544545,-4.0897157390803045,False,74.97310815902986,66.68910241064326,64.88556863274407,105.1,97.1%,72%,63.6%,63.6%,56.32,11.45,5.61,403.24 亿,12.34%,8.99%,5.34%,16.98%
sz300285,2.5234025234025275,77.3012064388941,44.65489344396869,42.43264375419437,False,52.01075009658068,44.92867228017062,44.12387003476904,,,,,,,,,,,,,
中颖电子(300327),6.990595611285279,23.919866432638187,6.187156748905579,43.07136157519636,False,43.00494791200971,36.451432911028355,38.60806111180474,48.94,71.5%,46.4%,35.2%,35.2%,44.45,9.76,4.64,86.71 亿,20%,8.53%,7.07%,14.47%
我武生物(300357),0.6944444444444451,87.75343985490252,65.6738882481248,55.363586065646984,False,61.71639759663729,58.119582147725964,56.98713390402019,83.74,88%,89.8%,89.9%,89.9%,38.35,19.93,3.88,242.94 亿,26.44%,11.81%,10.18%,15.19%
绿盟科技(300369),3.06720793865584,24.551799490964527,9.663457153362486,20.696314969373347,False,61.82253693599758,54.63450576815594,53.10857231335259,86.6,95.8%,80.7%,80.7%,80.7%,56.32,5.86,5.61,182.37 亿,0.11%,8.99%,5.34%,16.98%
sz300383,9.571322985957133,51.40991409950982,30.71738420114238,47.46438351719621,False,75.97805520399497,71.28731621418441,76.81425768342208,,,,,,,,,,,,,
四方精创(300468),6.102900930487149,64.65761979722294,28.894516165863507,32.70086974534141,False,55.289465539295755,44.90731881841098,43.798581876580464,103.84,90%,75.4%,75.4%,75.4%,56.32,6.75,5.61,73.26 亿,6.57%,8.99%,5.34%,16.98%
中科创达(300496),7.3018549747048995,7.2389991869297035,-4.7668667565213525,4.536192542658043,False,54.63723960618344,44.11150173169893,43.82250298752318,107.78,43.2%,34.9%,34.9%,34.9%,48.47,13.37,4.28,256.12 亿,13.94%,6.77%,3.36%,15.06%
光莆股份(300632),0.44354838709677186,56.92932596715846,29.455432516384406,33.225309087970146,False,59.96230429166083,53.883021240128826,50.74178052313367,24.48,42.4%,42.4%,42.4%,42.4%,44.45,6.04,4.64,45.58 亿,32.2%,8.53%,7.07%,14.47%
华大基因(300676),-4.0840985983567055,59.32758226784031,27.195024758027216,24.048271387055962,False,64.49338487229323,54.435262588102376,42.298121249231045,94.37,87.4%,87.4%,87.4%,87.4%,38.35,7.12,3.88,317.6 亿,7.69%,11.81%,10.18%,15.19%
sz300759,-0.5757575757575689,110.71295743700335,91.2831712686405,75.4133298021857,False,94.00320434401067,89.70951591399971,86.15518187787217,,,,,,,,,,,,,
迈瑞医疗(300760),-2.819647544056986,76.40741038083411,72.19498745426233,56.8859824691346,False,89.72122892308198,90.20755794027527,87.41549232003966,70.12,100%,100%,100%,100%,49.7,17.9,6.07,3150.83 亿,24.56%,11.44%,10.2%,16.38%
sz300783,3.5855965822398446,82.10281368894945,46.382570165228344,40.011735530077516,False,82.58781443000825,76.31036783889233,76.5541387920726,,,,,,,,,,,,,
浦发银行(600000),0.8348794063079765,62.398559230793666,30.186755923149406,24.483209855352612,False,37.258314575573145,31.423814656275045,30.51348161887712,5.23,3.3%,2.2%,20.3%,10.6%,6.95,0.59,0.77,3190.57 亿,12.94%,13.85%,12.96%,17.82%
上海机场(600009),0.837949154949586,96.02794619819025,70.20053437094828,60.028386744430776,False,64.37027295396388,62.08695250477268,65.81902498564986,26.9,55.7%,70.9%,80.5%,70.7%,23.68,4.42,1.97,1368.14 亿,16.7%,14.79%,11.88%,17.61%
中信证券(600030),3.0851501439736735,72.90851442075228,36.68771147800197,35.66162869928908,False,80.95788198685202,74.01617063355265,75.25654922697844,24.1,75.3%,79.1%,74.6%,54.7%,37.33,1.9,1.96,3036.5 亿,8.61%,10.51%,4.63%,10.65%
三一重工(600031),1.9954389965792556,55.22942201709196,18.779605176876686,16.495464595331526,False,83.02290176775244,74.86344284991586,72.75106769802107,14.51,31.6%,24.7%,32.1%,30.9%,34.37,3.56,2.61,1507.46 亿,29.57%,5.49%,3.86%,12.89%
招商银行(600036),1.462843768285547,73.90218582607093,34.74415872532623,27.44198389958379,False,26.63143014938286,18.586062206267812,18.067157952444397,9.67,26.8%,56.3%,64.4%,40.9%,6.95,1.47,0.77,8746.24 亿,16.67%,13.85%,12.96%,17.82%
保利地产(600048),1.3605442176870677,52.34962374795515,31.155989311077406,27.841976138190006,False,82.34123833827309,76.10896835507653,74.8484796045952,8.83,40.4%,48.6%,39.5%,31%,17.79,1.52,1.94,1955.77 亿,19.64%,7.67%,8.13%,7.61%
上汽集团(600104),4.672057502246178,55.87846467843684,23.52100285130379,41.2117537505917,True,57.94009957242867,50.11197226830812,54.61263790643942,9.35,38.9%,52%,56.1%,28.8%,34.74,1.11,2.55,2722.25 亿,11.34%,10.49%,6.86%,14.35%
中青旅(600138),2.859866539561477,87.70337596139893,52.9701098665891,61.14635192641953,False,41.10693484375523,37.68499423958648,39.01311294586828,13.11,1.3%,0.8%,0.4%,0.2%,23.01,1.19,2.47,78.1 亿,10.19%,6.23%,6.42%,10.28%
天坛生物(600161),0.38461538461539224,48.160161627744316,20.786707466943767,25.659563583475403,False,62.31070921209246,57.07648933764745,54.40997746767508,61.18,86.7%,67.9%,83%,57.5%,38.35,9.35,3.88,354.69 亿,19.38%,11.81%,10.18%,15.19%
生益科技(600183),10.0,11.933571776158345,-5.545387431143695,31.652278870699405,False,73.2261685118597,67.87903050499068,71.75457296651271,60.94,93.1%,95.5%,97.4%,88%,44.45,9.03,4.64,751.14 亿,18.44%,8.53%,7.07%,14.47%
复星医药(600196),0.32281205164992777,83.6222731488142,59.967254070471284,48.31714830608635,False,78.21596319397148,74.91518942717425,73.5822071814844,26.77,63.4%,69.5%,80.6%,61.9%,38.35,2.34,3.88,716.84 亿,9.25%,11.81%,10.18%,15.19%
生物股份(600201),1.327014218009467,48.99594805615408,19.98454653542595,17.398583104347324,False,73.45282548875633,63.80502862658714,59.88301717595228,74.81,95%,97%,98.5%,84.1%,25.45,5.03,2.48,240.79 亿,5.45%,10.05%,11.04%,15.4%
首旅酒店(600258),6.568446899938615,66.69310512728308,32.271744089569864,52.223632631241856,True,34.70888381634645,28.531109624308748,32.786535810686324,22.13,32.8%,21.5%,11.9%,10.1%,23.01,1.95,2.47,171.47 亿,9.04%,6.23%,6.42%,10.28%
恒瑞医药(600276),1.923725953425575,99.30908980127447,71.57488635383234,67.42680744151212,False,74.42926139339271,70.00084041812518,72.44826544490495,81.97,87%,92.2%,96.1%,96.6%,38.35,17.31,3.88,4007.07 亿,23.48%,11.81%,10.18%,15.19%
安琪酵母(600298),2.459278185883103,85.14136525601938,71.22628412289356,71.27771988389202,False,84.90006797796494,82.30657973952479,84.68407555763568,31.16,65.7%,45.6%,41.7%,36.1%,38.73,5.51,4.12,264.37 亿,18.02%,9.79%,8.94%,14.04%
万华化学(600309),2.143446001648803,84.84715035946402,41.31297976359201,34.698980570455745,False,46.43227834797436,35.736828715568,34.94982612351441,16.4,85.6%,55.5%,52.9%,33.7%,34.52,3.86,2.96,1556.06 亿,22.79%,9.33%,10.13%,13.07%
宝光股份(600379),3.2871972318339013,93.1459138243734,74.27603105225225,76.62466176863802,False,80.26931071636373,78.67440694263875,82.58925955019862,49.23,33.6%,22.1%,12.3%,16.6%,35.1,3.65,2.77,19.71 亿,7.62%,6.88%,4.16%,14.61%
健康元(600380),-0.829875518672211,76.30676113571695,50.226922865526745,36.063891589036615,False,87.73341725628562,84.15167826074811,80.83984416575119,27.78,83.8%,55%,49.2%,34.1%,38.35,2.25,3.88,232.48 亿,8.14%,11.81%,10.18%,15.19%
国电南瑞(600406),1.390176088971273,63.114205120091924,58.46002187228743,65.54434205940248,False,81.1175655552907,83.24905172986863,86.51141450899556,25.33,62.4%,50.5%,37.4%,23.7%,35.1,3.57,2.77,1011.28 亿,12.99%,6.88%,4.16%,14.61%
涪陵电力(600452),1.1266094420600903,82.28463683855324,48.48909433025432,47.80612084313353,False,88.60809111065532,86.11984488165739,86.27073276069697,13.08,13.4%,8.9%,5.5%,3.6%,20.43,3.41,1.94,59.11 亿,30.75%,6.54%,3.52%,5.91%
方大炭素(600516),1.3605442176870806,79.99790623947763,38.82020820363965,38.36445093185881,False,45.08259095491134,39.549554572946796,38.53636257802221,9.45,55%,38.2%,19.2%,13.3%,44.44,1.9,3.88,283.54 亿,14.48%,7.05%,6.71%,12.43%
华海药业(600521),-2.9090909090909114,64.23631659906368,74.94024664967085,59.751750870008436,False,77.07144085085889,80.77325125084684,79.45842588862966,77.61,76.4%,84.6%,91.5%,94.5%,38.35,5.08,3.88,282.46 亿,5.09%,11.81%,10.18%,15.19%
中国软件(600536),8.399847966552636,31.163091845425754,7.582951125904714,31.810393830253673,False,62.99023103602932,55.92011235854171,57.58055617541882,402.94,88.1%,73.8%,82.4%,89.6%,56.32,21.97,5.61,423.15 亿,5.05%,8.99%,5.34%,16.98%
山东黄金(600547),-1.8560822387207472,81.31063153098268,56.785133985176714,42.38875193433486,False,63.40060299378871,60.63295438886583,56.29746810657051,101.21,85.4%,90.4%,94.5%,92.1%,37.46,4.79,2.88,1065.34 亿,4.19%,5.14%,2.82%,13.06%
康缘药业(600557),0.6559766763848386,70.04485529970634,46.2157447965167,51.26577051792526,True,13.69950349151599,10.28155776501269,11.037355711639204,16.8,8.8%,5.8%,3.1%,3.2%,38.35,2.15,3.88,81.88 亿,13.13%,11.81%,10.18%,15.19%
恒生电子(600570),5.946894886987055,33.887247424886596,11.518620479077697,20.85336661183382,False,72.92848416273556,59.94007834610453,59.89542656448903,71.25,52.2%,40.2%,65.1%,71%,56.32,20.35,5.61,775.52 亿,39.83%,8.99%,5.34%,16.98%
海螺水泥(600585),3.357271095152598,44.81278498312486,17.43328280439661,26.419356397439913,False,80.50311069909857,74.70778608119278,75.1840796825423,9.27,58%,39.7%,36.9%,27.6%,20.5,2.39,2.31,3050.81 亿,27.39%,8.99%,11.2%,10.89%
用友网络(600588),3.4246575342465757,18.649317426715783,1.4715796195640394,2.4102421752010343,False,74.97143807349842,67.68344992824777,65.65899363600933,124.91,86.7%,77.9%,88.2%,93.3%,56.32,18.2,5.61,1134.5 亿,26.18%,8.99%,5.34%,16.98%
青岛啤酒(600600),1.80902221204488,96.28138072031413,65.50685747328686,60.83081760136551,False,26.588350146695433,22.14531778032495,22.517959898964197,31.48,9.3%,36.8%,57.6%,38.5%,34.37,3.02,4.12,600.65 亿,9.43%,10.53%,10.76%,12.76%
福耀玻璃(600660),1.2179208351457205,53.36202273315581,30.28982537171325,57.04896329843169,False,37.63822381976292,30.932448854964544,36.328549547812386,18.21,57.5%,70.5%,83.1%,50.7%,35.09,2.79,3.14,583.76 亿,14.43%,6.91%,7.13%,10.26%
东阳光(600673),1.3994910941475753,29.96468879755662,12.13843874667586,27.708682130357474,True,9.891739288026757,5.935043572816054,8.640391223054703,22.89,26.6%,17.5%,11%,9.8%,33.99,3.52,2.75,240.21 亿,14.77%,4.38%,6.37%,8.8%
海尔智家(600690),0.6253553155201786,85.07821426559639,55.303117810068755,41.98691401404625,False,37.48147095249642,32.48888257149784,31.566500274606007,12.82,17.3%,25.3%,45.2%,20.7%,32.77,2.59,3.1,1164.58 亿,21.9%,11.19%,10.25%,15.13%
三安光电(600703),9.227272727272732,8.572778301745771,-3.6632738748437106,22.84725120384968,False,45.82881773883392,36.25641473089159,37.09853659198184,70.56,95.7%,97.3%,87.7%,85.2%,44.45,4.54,4.64,980.05 亿,5.84%,8.53%,7.07%,14.47%
佳都科技(600728),5.899999999999999,45.97959369866996,16.305767835647515,25.086504713200014,False,70.63178585566122,63.43676382108904,64.79282752342264,23.95,12.1%,7.9%,14.9%,7.8%,56.32,3.7,5.61,176.94 亿,30.56%,8.99%,5.34%,16.98%
