股票,今日增幅,var1[0],var1[1],var1[2],是否最低标志,var7[0],var7[1],var7[2],ttm,near3,near5,near10,near,ttm_ind,pb,pb_ind,value,roe,roe_near3_ind,roe_near5_ind,roe_near_ind
sz002034,-5.234899328859068,29.901335418610614,33.17925652433203,11.544196401738475,False,77.94931240006989,69.1298358872469,49.47790153234813,,,,,,,,,,,,,
美年健康(002044),-6.463878326996195,15.7545569716886,19.30394845132338,2.5356505064678316,False,35.13371201764813,31.080227210588884,18.64813632635333,60.42,26.5%,17.8%,36.7%,48.2%,47.63,7.44,5.97,482.15 亿,12.17%,11.44%,10.2%,16.38%
紫光国微(002049),-6.3825929283771465,15.414866162220221,41.3909331426094,24.60376769489315,False,34.23587425467102,31.158566668375578,20.011066893975745,73.66,61.9%,64.1%,68.4%,76.9%,43.85,7.55,4.7,313.3 亿,11.04%,8.52%,7.08%,14.46%
顺络电子(002138),-8.646288209606974,11.085627294799593,19.582421274998268,9.009565382276094,False,18.916452429841534,15.409572950442232,10.16854767443571,40.74,79.5%,76.9%,73%,75%,43.85,3.91,4.7,168.68 亿,8.67%,8.52%,7.08%,14.46%
宁波银行(002142),-4.576923076923082,11.27014514749709,19.223554665618224,0.6866872651932567,False,48.01845775925354,41.72173747975962,25.152802966897664,10.76,78.1%,83.7%,78.1%,66.5%,7,1.43,0.77,1396.39 亿,17.19%,13.85%,12.96%,17.82%
石基信息(002153),-5.170927894283263,-6.627306336282885,1.516868458638541,-4.213728679583383,False,38.9921120120406,29.741131868878494,18.777009948394753,75.24,68.7%,63.1%,80.1%,82.2%,56.89,4.12,5.54,353.08 亿,5.61%,8.98%,5.33%,16.97%
游族网络(002174),-4.474885844748845,45.31842602496128,60.81883732041533,40.034081462972935,True,9.689029035506916,10.257861865748588,7.248734213466249,18.02,38.6%,24.9%,14.7%,12.2%,56.89,3.4,5.54,185.87 亿,19.99%,8.98%,5.33%,16.97%
鱼跃医疗(002223),3.393981805458371,3.024177192316131,1.6577328286725077,18.076098691266978,False,48.85580538900767,36.26245174589102,32.91925172071594,36.48,68%,44%,29.2%,26.8%,47.63,4.89,5.97,296.23 亿,14.85%,11.44%,10.2%,16.38%
科大讯飞(002230),-5.768728791438268,3.354445891461239,16.88810323729757,4.170776016583261,False,54.022181183221086,42.842202615124535,26.987089524875817,113.95,35.2%,52.4%,71.6%,73.9%,56.89,7.08,5.54,793.69 亿,10.36%,8.98%,5.33%,16.97%
大华股份(002236),-6.5934065934065895,25.828835950073312,28.64385633149911,10.952653014907924,False,19.32063467802012,18.051524775683653,11.403365670419124,17.99,37.3%,23.9%,12.7%,11.6%,53.43,3.62,4.6,511.36 亿,21.79%,8.93%,6.98%,14.52%
恒邦股份(002237),-4.091266719118814,9.940467789937003,7.916761118652971,-1.1773307688327606,False,30.92651860990629,23.340224891433976,14.710017287801563,30.3,53.2%,34.3%,37.8%,34.7%,49.53,2.42,2.66,110.98 亿,7.44%,5.14%,2.82%,13.06%
歌尔股份(002241),-9.979101358411704,11.227358658594895,20.138281402432497,6.091457134701926,True,11.772282023100924,12.032053973777053,7.219232384266232,56.11,84.8%,90.2%,83.2%,82.2%,43.85,3.51,4.7,559.13 亿,6.4%,8.52%,7.08%,14.46%
恩华药业(002262),-3.417266187050351,22.902436101164056,14.396717203292724,0.18717760537575145,False,48.23882689377026,37.15758185054786,23.72312053890014,17.56,2.8%,1.8%,1%,0.9%,36.7,3.15,3.8,109.48 亿,19.67%,11.7%,9.99%,15.15%
卫士通(002268),-10.000000000000007,21.336747953363044,27.484600844869647,4.647208167976174,False,78.53457064123266,72.44184330217081,53.96817346596505,163.01,75.5%,70.9%,73.8%,73.7%,56.89,4.9,5.54,212.02 亿,2.35%,8.98%,5.33%,16.97%
水晶光电(002273),-8.552631578947361,12.512445631261173,25.88416306710735,13.71855873273418,False,25.696610736799325,20.735543990085496,13.473935089703467,40,64.8%,41.8%,38%,37.3%,43.85,4.04,4.7,169.26 亿,10.25%,8.52%,7.08%,14.46%
洋河股份(002304),-4.117647058823531,4.009779284436945,27.655449980762285,21.66154213178787,True,4.830368093721164,10.653050969490518,9.411815777845298,16.13,0.9%,1.2%,19.8%,19.8%,33.87,3.66,4.09,1326.45 亿,23.3%,10.53%,10.76%,12.76%
顺丰控股(002352),-2.6268115942028913,-2.392061699668858,7.015045964419784,6.589649920164959,False,63.03310717401492,49.45547507045448,33.71368908267672,32.51,37.6%,24.2%,23.9%,23.9%,28.74,4.78,2.39,1898.27 亿,16.67%,10.01%,6.97%,14.12%
千方科技(002373),-5.415019762845854,21.298077412220948,47.994932788162004,33.8526630244389,False,40.977567962681846,38.605232366394155,30.77996184974303,41.33,71.4%,46.4%,37.1%,37.1%,56.89,4.18,5.54,356.8 亿,10.59%,8.98%,5.33%,16.97%
海康威视(002415),-6.054931335830205,6.868618248631449,21.340057967173237,8.347416291058906,False,14.672121134156265,16.31084079351091,10.648404574049747,23.47,24.9%,40.9%,31.4%,31.4%,53.43,6.96,4.6,2812.85 亿,30.13%,8.93%,6.98%,14.52%
启明星辰(002439),-8.028098344204723,30.47386394270032,46.08667195961907,22.398340347440538,False,39.20337564506927,33.88716084051625,20.9955089395429,60.02,73.2%,47.6%,44.4%,44.4%,56.89,8.72,5.54,328.74 亿,11.71%,8.98%,5.33%,16.97%
欧菲光(002456),-9.993830968537946,3.4774212946804397,17.841444814038283,4.775574071324229,False,27.07191448861508,21.619227608088906,12.971536564853341,-23.08,-1%,-1%,-1%,-1%,43.85,4.53,4.7,395.81 亿,-0.87%,8.52%,7.08%,14.46%
沪电股份(002463),-9.230769230769234,43.35748237605824,45.70207525173876,19.570716507869378,False,72.55771264442608,73.43822092583181,63.07433939960554,43.12,85.1%,67.3%,78.2%,78.2%,43.85,9.38,4.7,447.74 亿,28.4%,8.52%,7.08%,14.46%
立讯精密(002475),-10.009310986964628,24.04312297838503,37.44602268123268,15.168878730883847,False,28.15142640522731,26.786689176469725,16.072013505881834,52.47,95%,91.9%,86.3%,86.3%,43.85,11.33,4.7,2074.15 亿,25.4%,8.52%,7.08%,14.46%
三七互娱(002555),0.2908855850032316,11.413043551100372,24.22046047223033,35.058167926225735,False,19.780219427725566,19.423687212190902,19.543101216203436,48.7,95.2%,67.5%,47.5%,47.5%,50.11,10.05,4.3,655.43 亿,20.81%,6.77%,3.36%,15.06%
洽洽食品(002557),-7.75367738718524,8.043643576348899,18.501748634814902,1.4462277243101624,False,66.49538089367273,61.22666608185738,48.58785150096628,35.36,97.4%,98.3%,98.9%,98.9%,38.14,5.43,4.08,187.59 亿,17.34%,9.74%,8.82%,13.99%
百润股份(002568),-6.542056074766359,6.02796605354888,2.104456655191143,-7.559916202398966,False,76.4186367566228,70.59694476583809,60.84815145118236,67.94,79.1%,75.9%,78.7%,78.7%,38.14,7.81,4.08,150.74 亿,10.97%,9.74%,8.82%,13.99%
比亚迪(002594),-3.19798778296801,1.3590784057673062,12.304605997612882,11.156643752468412,False,21.37102510728984,18.46867050147411,13.691010403229884,51.99,89.3%,74%,59.2%,59.2%,34.54,2.59,2.5,1469.92 亿,5%,10.48%,6.86%,14.34%
sz002607,-3.4161490683229796,51.70554260553371,59.94280770790746,43.42849093569461,False,88.16644619111929,88.95002445448348,84.29383963217143,,,,,,,,,,,,,
完美世界(002624),0.0236239073942951,4.3897750656600465,12.801693597157495,20.943365422094402,False,10.085370662063886,10.4651732262835,10.715924976364736,29.37,74.7%,48.8%,35.9%,35.9%,31.07,5.74,2.61,547.53 亿,21.19%,6.07%,0.25%,9.19%
一心堂(002727),-5.034213098729233,8.590820127421253,11.859402300620417,-0.5355446596746702,True,14.469018710038393,13.961411226023035,8.672595349292187,18.81,1.7%,1.1%,1.1%,1.1%,36.7,2.47,3.8,110.32 亿,14.3%,11.7%,9.99%,15.15%
埃斯顿(002747),-7.14916151809356,44.78116566825224,34.22005796805962,14.039040479187022,False,45.72004262933638,36.83712472774347,23.10227483664608,100.65,63.9%,51.4%,51.4%,51.4%,34.05,5.65,2.53,88.44 亿,5.19%,5.49%,3.86%,12.89%
大博医疗(002901),-5.848214285714285,17.08645080009714,14.32958111708487,1.570474532290092,False,69.1107026465569,58.55620486966788,43.78857172263494,59.09,94.4%,94.4%,94.4%,94.4%,47.63,15.98,5.97,254.51 亿,29.26%,11.44%,10.2%,16.38%
特锐德(300001),-10.00885739592559,47.58039957730787,37.18608334453734,13.150181248296306,False,32.24381029141696,27.18133772124191,16.308802632745145,106.33,84.7%,66.5%,81.7%,81.7%,35.6,6.27,2.73,202.71 亿,6.06%,6.87%,4.16%,14.59%
乐普医疗(300003),-1.9509622989717954,41.0494874129833,39.38842284637093,32.28186193820679,False,78.60337388634761,73.42289389702594,63.500376654421075,39.27,51.4%,33.2%,44.9%,44.9%,47.63,8.88,5.97,662.6 亿,25.31%,11.44%,10.2%,16.38%
华测检测(300012),-6.562500000000004,48.52863933572587,48.340198479664565,24.257486294881744,False,35.166488239320074,32.46975595729067,21.650528273169584,52.86,37.9%,39.8%,59.6%,59.6%,44.65,8.19,3.35,247.8 亿,20.35%,3.73%,4.1%,6.23%
爱尔眼科(300015),-5.321992709599022,16.02572338246725,22.15318428226078,5.69870292300655,False,63.858016553382335,53.27883870900783,34.32701545562055,89.73,82.5%,85.3%,87.7%,87.7%,36.7,18.72,3.8,1206.91 亿,22.6%,11.7%,9.99%,15.15%
网宿科技(300017),-9.714889123548046,27.295383906888134,30.883283930543058,11.415060061530738,False,59.95905233151673,55.78404383910143,41.49153448288039,21.57,30.7%,20%,11%,11%,56.89,2.21,5.54,208.11 亿,11.07%,8.98%,5.33%,16.97%
智飞生物(300122),-5.010678495153602,19.529256282351128,24.310407917690128,12.105359727083425,False,56.27966238808013,48.84547527422175,34.40949285055105,43.48,30.6%,19.7%,14.4%,14.4%,36.7,17.99,3.8,925.12 亿,47.07%,11.7%,9.99%,15.15%
汇川技术(300124),-4.79910714285714,9.282865289093564,6.215871596733521,-0.8979006749055145,False,29.268437318140776,20.76640462794624,13.658130936539504,43.5,65.6%,66.6%,70.7%,70.7%,41.81,6.57,3.92,443.14 亿,14.09%,8.65%,7.35%,18.26%
汤臣倍健(300146),1.5891701000588767,8.047388926100467,41.93704860414856,56.026283543636836,False,16.710933943091984,23.713563018375076,30.77986194895611,-76.75,16.9%,10.9%,6.6%,6.6%,38.14,4.56,4.08,273.14 亿,-6.5%,9.74%,8.82%,13.99%
卫宁健康(300253),-7.928164695575991,-11.976736424511415,11.547801275973654,-1.1946796989426787,False,52.331729342570085,47.73832331982776,38.35594977157081,89.92,95.9%,71.2%,62.2%,62.2%,56.89,9.79,5.54,344.98 亿,12.34%,8.98%,5.33%,16.97%
sz300285,-6.713164777680918,6.1461411761966644,7.736086064128642,0.7366146941843965,False,30.74173606965971,23.111708308462493,15.517510421970698,,,,,,,,,,,,,
中颖电子(300327),-3.526598924088463,34.6412070893785,56.885161364352385,48.06021423821872,False,28.79060321654949,26.409542450500652,19.90118474239745,46.29,76.3%,49.6%,37.7%,37.7%,43.85,9.23,4.7,82.01 亿,20%,8.52%,7.08%,14.46%
我武生物(300357),-4.176610978520286,11.935083762913877,11.676363267848672,1.2465200405786874,False,33.70960737239385,26.958437690763038,17.66389636135607,72.46,79.5%,82.8%,83%,83%,36.7,17.24,3.8,210.22 亿,26.44%,11.7%,9.99%,15.15%
绿盟科技(300369),-6.5197841726618675,10.370019057424656,30.683413963321414,20.153345566634812,False,44.20679409502631,42.82199540553714,28.81147681321475,78.79,95.6%,80.7%,80.7%,80.7%,56.89,5.33,5.54,165.93 亿,0.11%,8.98%,5.33%,16.97%
sz300383,-9.859154929577455,43.82292673282325,50.53138284890443,20.014177946574563,False,72.75881691694863,71.67461382166677,51.58000131563656,,,,,,,,,,,,,
四方精创(300468),-8.687205106855405,22.698345657377672,24.273839704916924,9.148451906728198,False,33.79648045324121,25.369787523136022,16.200465786052863,88.11,88.8%,74%,74%,74%,56.89,5.73,5.54,62.17 亿,6.57%,8.98%,5.33%,16.97%
中科创达(300496),-10.000000000000005,24.383340518865637,38.56267398257302,16.129293709735038,False,32.934330257916585,26.901488471408967,16.14089308284538,94.51,46.9%,37.8%,37.8%,37.8%,50.11,11.72,4.3,224.6 亿,13.94%,6.77%,3.36%,15.06%
光莆股份(300632),-7.737556561085976,5.235561389830963,10.859117537511096,-0.22712776964665693,False,31.413963953043922,25.140513203287036,15.598777375348433,21.53,25.2%,25.2%,25.2%,25.2%,43.85,4.67,4.7,37.31 亿,24.56%,8.52%,7.08%,14.46%
华大基因(300676),-4.098893949251779,27.36650086739843,21.3105210025424,5.753430501240501,False,31.596960613419522,25.984930532615046,16.257288455863826,87.61,82.9%,82.9%,82.9%,82.9%,36.7,6.61,3.8,294.87 亿,7.69%,11.7%,9.99%,15.15%
sz300759,-10.003295978905735,12.795794861457352,14.618977868248237,-3.4119217845763785,False,64.0843400523052,56.9726379296882,35.590479309537045,,,,,,,,,,,,,
迈瑞医疗(300760),-2.310566068383009,8.835313391703522,17.18693211300979,18.932803548113696,False,70.2297692497295,63.67050109572227,56.14616694567051,65.08,93.6%,93.6%,93.6%,93.6%,47.63,16.61,5.97,2924.59 亿,24.56%,11.44%,10.2%,16.38%
sz300783,-1.50792429604553,14.170811416188144,28.11817886377412,31.694755965715103,False,68.4123381711971,65.31621501819389,61.6033589209968,,,,,,,,,,,,,
浦发银行(600000),-1.7757009345794348,0.39756475180556095,27.449952691010267,29.246722445757257,False,16.191640843250177,18.157195561226487,15.56436809815722,5.05,2.5%,1.7%,19.7%,10.2%,7,0.57,0.77,3084.9 亿,12.94%,13.85%,12.96%,17.82%
上海机场(600009),-3.9466047591410316,30.17557536820243,34.014026291950586,13.434165084185764,False,59.177677277662276,54.09246495245598,40.05143856743321,25.08,49.6%,66.7%,78.3%,67.9%,22.68,4.12,1.89,1275.65 亿,16.7%,14.79%,11.88%,17.61%
中信证券(600030),-5.304928989139513,1.6193757097398702,21.416187389764957,3.622118609963721,False,62.944332773687314,56.56926041809267,38.493614362235775,23.26,79.7%,82.5%,78.4%,57.9%,36.98,1.83,1.95,2930.5 亿,8.61%,10.51%,4.63%,10.65%
三一重工(600031),-7.159904534606211,-4.802550704531512,6.3565299390947985,-2.061007905594977,False,56.33927548575367,47.13689862478555,29.969484088022696,12.62,23.7%,18.6%,28.6%,28%,34.05,3.1,2.53,1311.12 亿,29.57%,5.49%,3.86%,12.89%
招商银行(600036),-5.208021550433987,5.539453663563236,18.87243284267825,4.126675353334335,True,9.656787323627336,12.25807239417639,7.539175233740863,8.83,21.7%,53.3%,63%,39.8%,7,1.34,0.77,7987.13 亿,16.67%,13.85%,12.96%,17.82%
保利地产(600048),-5.090006207324645,33.915008760023795,43.70454210838898,18.34261863170758,False,71.6378634775591,67.57899137846091,54.95733271527528,8.24,39.5%,46.6%,38.6%,30.2%,17.54,1.42,1.9,1824.51 亿,19.64%,7.7%,8.19%,7.62%
上汽集团(600104),-5.866425992779786,35.49676892793491,29.397848663832377,11.745369289151228,False,51.351719720263375,45.883495600273974,30.124691954758966,8.37,37.6%,51.1%,55.4%,28.4%,34.54,1,2.5,2437.17 亿,11.34%,10.48%,6.86%,14.34%
中青旅(600138),-3.4069981583793667,56.71866674476843,63.531408043691414,47.97365103123042,False,37.07517969097162,37.211094209140796,32.00107513013564,12.75,3%,1.8%,0.9%,0.4%,23.46,1.16,2.58,75.93 亿,10.19%,6.23%,6.42%,10.28%
天坛生物(600161),-2.9850746268656634,11.933868697291473,19.46685221928665,11.768314892678603,False,35.23894617803068,27.725059479703685,18.76713302270055,56.26,86%,67%,81%,54.7%,36.7,8.6,3.8,326.15 亿,19.38%,11.7%,9.99%,15.15%
生益科技(600183),-10.003012955709542,60.56375965396322,71.59774996219289,32.39740181389203,False,74.41057916568197,75.65506480949635,66.90071066688527,55.16,98.9%,99.3%,99.6%,90.1%,43.85,8.17,4.7,679.9 亿,18.44%,8.52%,7.08%,14.46%
复星医药(600196),3.29501915708812,5.759322289298609,12.436827849090122,32.20982724847093,False,43.88641998215978,35.868275830355486,38.65120832382036,25.81,34.5%,48.9%,65.9%,52.8%,36.7,2.26,3.8,690.96 亿,9.25%,11.7%,9.99%,15.15%
生物股份(600201),-5.024390243902445,-1.33869593432631,14.537152657659234,6.5087563793992445,False,32.76513733892045,29.006450824404894,18.808829172328874,68.13,92.8%,95.6%,97.8%,83.3%,24.08,4.58,2.37,219.28 亿,5.45%,10%,10.9%,15.36%
首旅酒店(600258),-4.8881036513545455,63.417136855645964,55.29731053497966,30.120739737181054,False,36.8583577533672,38.727543654340515,28.267972733484793,20.59,38.6%,25.3%,14.2%,12.7%,23.46,1.82,2.58,159.52 亿,9.04%,6.23%,6.42%,10.28%
恒瑞医药(600276),-3.1286894923258624,15.724366693548006,16.012607801671066,2.9925357539415813,False,51.572012264285604,40.095749731452734,25.690102900096136,74.23,73.6%,84.1%,92%,93.4%,36.7,15.67,3.8,3628.92 亿,23.48%,11.7%,9.99%,15.15%
安琪酵母(600298),-4.511050560096887,77.71606511050615,73.07589136792001,39.83486385728074,False,88.5169389825211,87.40371620158399,78.56019954262392,30.63,78.9%,56.9%,51.8%,43.8%,38.14,5.41,4.08,259.92 亿,18.02%,9.74%,8.82%,13.99%
万华化学(600309),-5.627224199288259,7.928369948052591,10.49714454253035,1.601061254983506,False,20.683579330960285,18.28139223376931,12.674261696850724,14.04,75.2%,48.8%,43.8%,28%,33.79,3.3,2.89,1332.19 亿,22.79%,9.32%,10.13%,13.06%
宝光股份(600379),-2.1812080536912735,49.13684158031464,60.452249502145946,50.867900650757775,False,78.01853800648793,80.9287698627163,75.04732814279535,48.07,42.4%,27.9%,15.5%,19%,35.6,3.56,2.73,19.25 亿,7.62%,6.87%,4.16%,14.59%
健康元(600380),-3.460514640638854,8.96589303220415,12.009530462519507,1.045518176742462,False,69.20334406363173,58.55622697049843,43.858016017690026,25.32,81%,53.1%,46.4%,31.1%,36.7,2.05,3.8,211.82 亿,8.14%,11.7%,9.99%,15.15%
国电南瑞(600406),-6.403940886699506,50.26156407673233,68.47047501228718,42.52348188709766,False,84.31464123339978,87.94119976687348,79.69756922491536,24.2,66.4%,55.1%,41.1%,26.1%,35.6,3.41,2.73,965.99 亿,12.99%,6.87%,4.16%,14.59%
涪陵电力(600452),-1.8792710706150246,10.187341709558979,11.648333711973379,5.312641521803158,False,74.75456938430068,66.17349634756152,57.91164497834823,11.95,4.8%,3.1%,1.9%,1.3%,20.24,3.12,1.91,54.03 亿,30.75%,6.54%,3.52%,5.91%
方大炭素(600516),-4.145077720207258,9.602370670422516,9.791715688850658,0.08796463917389019,False,28.464452654333854,22.024126138054854,14.353265718420099,8.38,51.6%,35.8%,18%,12.5%,40.42,1.69,3.64,251.47 亿,14.48%,7.07%,6.74%,12.43%
华海药业(600521),-0.04873294346977588,14.131072534170926,24.012312399339464,35.5584188287844,False,65.81436465723203,56.931541168768454,51.510522874777074,74.53,74.4%,82.9%,90.3%,93.8%,36.7,4.88,3.8,271.22 亿,5.09%,11.7%,9.99%,15.15%
中国软件(600536),-5.2695779458404575,14.126120777615483,37.84026406612887,28.752820646170107,False,50.53518026956482,48.46784591243704,41.873547768573026,365.73,88.9%,74.4%,82.9%,89.9%,56.89,19.95,5.54,384.08 亿,5.05%,8.98%,5.33%,16.97%
山东黄金(600547),-1.0927255697783371,21.627935128735857,17.284062817364315,18.348103197459707,False,46.23280280407967,35.253742424855005,27.091503047713907,93.28,74.1%,83%,90.2%,88.8%,49.53,4.42,2.66,981.96 亿,4.19%,5.14%,2.82%,13.06%
康缘药业(600557),1.9592476489028214,19.138884920101063,14.601810217193474,24.345060765614903,True,6.14959789023468,6.489758734140802,9.193855240484474,15.83,3.5%,2.3%,1.3%,1.5%,36.7,2.02,3.8,77.13 亿,13.13%,11.7%,9.99%,15.15%
恒生电子(600570),-7.387230333405973,8.62899514676424,30.858871479024685,14.24673134622789,False,47.58212405265757,43.12070300302312,27.09691159773223,62.72,52.9%,41.1%,65.5%,71.4%,56.89,17.92,5.54,682.67 亿,39.83%,8.98%,5.33%,16.97%
海螺水泥(600585),-4.471544715447145,14.879445200949732,19.711587098022733,4.257398594022391,False,64.41441350523316,57.73480998303544,46.24061369574367,8.32,56%,37.7%,33.9%,24.9%,20.18,2.15,2.29,2739.74 亿,27.39%,8.95%,11.1%,10.89%
用友网络(600588),-5.115323133135424,2.3081505283776096,31.822653632171935,21.45554538495159,False,55.51306162940731,53.424690910228655,42.9678817960005,114.57,86.5%,77.6%,88.1%,93.3%,56.89,16.69,5.54,1040.58 亿,26.18%,8.98%,5.33%,16.97%
青岛啤酒(600600),-6.744186046511624,38.93578633483912,39.6149955734833,14.359008218722238,False,20.47569633285787,19.237382865216908,11.910938931860462,28.39,7.3%,35.1%,55.8%,37.4%,33.87,2.72,4.09,541.74 亿,9.43%,10.53%,10.76%,12.76%
福耀玻璃(600660),-3.3486238532110106,62.362443643887275,48.97241783462434,23.884296233899647,False,33.7320597508369,27.303253510546295,17.88637688508885,16.49,47.2%,62.6%,78.9%,47%,33.32,2.53,2.93,528.57 亿,14.43%,6.91%,7.13%,10.26%
东阳光(600673),-1.084010840108402,13.546591806824168,16.664255432395805,15.021035320021255,True,5.631844098445064,6.425464074961072,5.842033411864054,20.97,23.3%,15.3%,9.2%,6.9%,32.8,3.22,2.63,220.01 亿,14.77%,4.43%,6.45%,8.8%
海尔智家(600690),-4.310344827586203,1.97264701491207,8.251704161097663,0.0007189035655557063,False,15.617653651031288,15.851604848846607,11.141658352953048,11.25,4.2%,7.9%,32.4%,14.5%,31.73,2.28,3.02,1022.46 亿,21.9%,11.19%,10.25%,15.13%
三安光电(600703),-6.134211609715926,36.26885236406696,68.45691236605093,52.828758041233684,False,29.942439823349453,30.80542689123446,25.56620114872018,66.95,97.1%,98.2%,89.4%,86.8%,43.85,4.3,4.7,929.88 亿,5.84%,8.52%,7.08%,14.46%
