股票,今日增幅,var1[0],var1[1],var1[2],是否最低标志,var7[0],var7[1],var7[2],ttm,near3,near5,near10,near,ttm_ind,pb,pb_ind,value,roe,roe_near3_ind,roe_near5_ind,roe_near_ind
新希望(000876),8.38842975206612,94.12264342273687,79.71008622117125,92.10401831230405,False,94.62417311702481,89.63853472845983,93.51946735308341,33.32,75.8%,84.6%,86.3%,69.5%,35.15,4.6,3.46,1107.97 亿,15.82%,5%,6.62%,9.41%
双汇发展(000895),0.5882352941176554,34.42369567106812,24.539337182114707,26.352526829177293,False,86.24889178444664,83.05545751964758,81.9557234913804,21.81,97%,95.6%,59.8%,39.1%,37.1,7.47,3.94,1135.19 亿,37.87%,9.8%,8.9%,14.05%
紫光股份(000938),5.482166446499328,85.37704622708881,49.079231650877546,44.78522655374067,False,92.68063903637189,84.04828112003285,83.11439066690461,54.85,87.7%,60.7%,48.3%,28.5%,48.54,3.54,4.33,978.15 亿,6.68%,6.77%,3.36%,15.06%
华东医药(000963),1.9689119170984406,13.10280804477705,4.84109674738491,16.435350039316532,False,21.52990632006697,15.88090675500315,14.837186028310528,12.9,0.3%,0.2%,0.1%,0.1%,37.05,2.95,3.81,344.54 亿,25.09%,11.83%,10.19%,15.21%
银泰黄金(000975),-0.571837026447463,44.230536083605045,11.452922701492525,-1.6827420339687933,True,71.97381113330785,63.506290257802256,57.853326927489945,32.79,27.4%,17.6%,17.3%,27.4%,32.31,3.13,2.64,275.89 亿,10.56%,4.38%,6.37%,8.8%
浪潮信息(000977),4.565992865636152,39.53278671892011,11.079355514614889,9.536197771160403,False,84.55779455635712,73.92812606851234,71.4807241569723,70.53,59.9%,65.4%,52.3%,39.1%,48.54,5.93,4.33,567.14 亿,9.67%,6.77%,3.36%,15.06%
招商蛇口(001979),7.324106113033446,13.901933442382216,11.770410113881269,56.31548941665582,True,37.30353490253934,35.44334543131952,47.01422578610762,12.22,31.6%,27.2%,27.2%,27.2%,16.89,1.93,1.86,1474 亿,13.01%,7.67%,8.13%,7.61%
华兰生物(002007),1.9277108433734873,65.37965485283931,53.547183541473345,69.25649941189275,False,67.90062933263529,66.98931917451766,69.15210124222116,44.18,94.9%,71.6%,75.6%,63%,37.05,9.54,3.81,593.63 亿,23.82%,11.83%,10.19%,15.21%
苏宁易购(002024),2.155172413793115,36.79107037771166,12.084330401935631,19.34122995812038,False,34.24597814999221,26.94758688999531,27.13998070542577,4.62,0.3%,0.2%,0.1%,0.1%,22.54,0.97,1.97,881.66 亿,30.18%,4.08%,2.61%,10.03%
分众传媒(002027),2.247191011235957,31.932137731372507,13.332129923238455,21.60762428786984,False,29.32254040864895,23.82468002408384,22.93802409485231,33.83,85.1%,67.3%,53.9%,56.4%,29.73,5.96,2.65,802.88 亿,11.8%,6.13%,0.28%,9.24%
sz002034,5.547945205479456,74.97573127315121,72.47254399772692,87.0618266166388,False,55.48561067724087,57.23151603227967,66.35885974405608,,,,,,,,,,,,,
美年健康(002044),1.8223234624145803,14.994805456423933,2.816973848053422,18.80305189003471,False,34.94941110203708,28.516816472543,28.279901204280517,65.92,26.8%,18.7%,36.8%,48.5%,47,8.12,5.86,526.05 亿,12.17%,11.43%,10.15%,16.39%
紫光国微(002049),4.020707506471092,13.765861438314005,-4.584702385145505,-2.6372181138133897,False,75.19620741249572,64.82666415643715,62.48019807806187,86.26,70.5%,70.7%,73.5%,80.6%,45.09,8.84,4.74,366.88 亿,11.04%,8.52%,7.05%,14.48%
顺络电子(002138),2.4519049415314917,59.29030345985973,20.770657526020045,10.54943959348904,False,79.15877904414981,65.28215267239152,59.62011127556606,52.94,98.9%,94.7%,92.8%,93.5%,45.09,5.08,4.74,219.16 亿,8.67%,8.52%,7.05%,14.48%
宁波银行(002142),6.200317965023842,29.32780724896321,12.706261204551623,56.55184150565495,False,31.583356337938064,25.495468348217376,33.188190099839495,11.58,72.9%,79.4%,75%,64%,6.85,1.54,0.76,1502.2 亿,17.19%,13.85%,12.96%,17.82%
石基信息(002153),7.704199948466877,37.16361422468927,7.266390528874524,24.251746811525976,False,78.01649809284878,68.26702329155711,70.12849250491492,95.46,87.9%,81%,89.9%,91.2%,55.67,5.23,5.48,447.96 亿,5.61%,8.99%,5.34%,16.98%
游族网络(002174),-9.996297667530554,33.28474879740058,37.087458405370796,14.186887831897849,False,32.666264164152345,30.888767996456135,18.53326079787368,20.94,51.1%,32.9%,19.4%,16.6%,55.67,3.95,5.48,215.99 亿,19.99%,8.99%,5.34%,16.98%
鱼跃医疗(002223),-1.698819464439955,81.34765615567332,84.54851466479235,77.30139200608201,False,84.84031217017915,88.0213044192246,88.41123824999035,42.19,95.4%,62.8%,48.5%,44.7%,47,5.65,5.86,342.55 亿,14.85%,11.43%,10.15%,16.39%
科大讯飞(002230),6.607929515418494,47.020522077835295,16.17764832728446,41.69298218926747,False,81.5798317600979,72.97567683383652,76.66735054474636,129.82,38%,54.7%,72.9%,75%,55.67,8.07,5.48,904.27 亿,10.36%,8.99%,5.34%,16.98%
大华股份(002236),4.5407636738906225,28.05632857802948,5.420607148812337,11.582410117471767,False,68.34026663490204,51.88210430642302,49.544680142740326,21.45,50.2%,32.2%,17.2%,15.8%,55.4,4.31,4.81,609.72 亿,21.79%,9.08%,6.98%,14.52%
恒邦股份(002237),0.4187020237264515,20.71105997891607,0.38123769726280443,-2.080592197499584,False,65.10229896300598,55.04531512077547,49.49305252628054,35.72,67%,45.9%,53.2%,49.1%,52.91,2.85,2.93,130.82 亿,7.44%,5.14%,2.82%,13.06%
歌尔股份(002241),1.7063313875168344,30.986719212086342,4.250918898796897,-2.916663178760018,False,71.30328959744247,55.24270674275867,47.5958858257599,73.82,96.1%,97.5%,90.1%,90.2%,45.09,4.62,4.74,735.67 亿,6.4%,8.52%,7.05%,14.48%
恩华药业(002262),2.5202520252025304,28.76420073172693,5.563774375047103,14.277330593213037,False,61.99871409521794,49.69922845713075,48.68317343791482,18.63,2.6%,1.7%,0.9%,0.8%,37.05,3.34,3.81,116.11 亿,19.67%,11.83%,10.19%,15.21%
卫士通(002268),9.999999999999991,40.51731702448251,10.210330598149227,23.444680983958733,False,82.79938183431932,68.43882994181135,70.4639288799133,179.38,56.5%,57.7%,65.5%,65.7%,55.67,5.39,5.48,233.31 亿,2.35%,8.99%,5.34%,16.98%
水晶光电(002273),3.848396501457727,33.29657559971338,5.201071212079512,1.1086710228832146,False,77.85874442463232,65.7246174713791,61.97827784561193,51.31,80.8%,52.2%,51%,51%,45.09,5.18,4.74,217.11 亿,10.25%,8.52%,7.05%,14.48%
洋河股份(002304),1.5300883138221495,14.072544694289661,-0.22184367193754895,24.851982956133597,False,19.165769046837223,13.08195301059391,13.992028949213498,18.11,7.3%,9%,24.9%,24.9%,33.27,4.1,3.99,1488.75 亿,23.3%,10.53%,10.76%,12.76%
顺丰控股(002352),2.676200204290082,86.24011698227832,80.25339078172337,90.45353412673472,False,91.87454010945322,90.22501059862323,92.98887455401635,38.11,60.2%,38.6%,37.9%,37.9%,27.44,5.6,1.95,2225.39 亿,16.67%,10.03%,6.99%,14.14%
千方科技(002373),6.203840472673573,69.81979311791497,37.67080977537975,39.4729018907251,False,85.58175681664694,78.59208963273552,80.85362073449242,49.67,82.5%,53.8%,43.2%,43.2%,55.67,5.02,5.48,428.82 亿,10.59%,8.99%,5.34%,16.98%
海康威视(002415),2.000000000000008,9.264007936854682,-7.338292113174248,2.4333833266040585,False,67.42028665784672,53.97622921187318,49.550887071987376,27.84,42.7%,59.2%,43%,43%,55.4,8.25,4.81,3336.17 亿,30.13%,9.08%,6.98%,14.52%
启明星辰(002439),1.4666987256552042,28.086048193699128,7.148551894624688,15.433934220609672,False,78.58947310377819,70.38897797991397,67.71132796441898,69.09,77.1%,50%,47.5%,47.5%,55.67,10.04,5.48,378.42 亿,11.71%,8.99%,5.34%,16.98%
欧菲光(002456),5.567567567567574,63.243135248958026,22.470232269278966,12.133019592054609,False,79.26872584094787,65.50995345328666,62.056554822554745,-30.94,-1%,-1%,-1%,-1%,45.09,6.07,4.74,530.64 亿,-0.87%,8.52%,7.05%,14.48%
沪电股份(002463),9.999999999999998,63.15319401988927,28.405259985060297,34.46323964798563,False,80.55427975774994,70.50323893998551,73.122158774099,47.68,70.5%,56.2%,71.8%,71.8%,45.09,10.38,4.74,495.17 亿,28.4%,8.52%,7.05%,14.48%
立讯精密(002475),2.2384937238493734,19.130814112601996,12.561674481387996,25.64431225990282,False,72.07665072486196,69.3060450300036,71.53813111263364,66.42,99.5%,98.3%,94.7%,94.7%,45.09,14.34,4.74,2625.69 亿,25.4%,8.52%,7.05%,14.48%
三七互娱(002555),3.012404016538698,28.939569513835778,11.022608494760789,18.694119800817163,False,66.61566191409469,59.27852026626017,58.490052815203406,54.8,96.8%,69.9%,50.9%,50.9%,48.54,11.31,4.33,737.6 亿,20.81%,6.77%,3.36%,15.06%
洽洽食品(002557),1.56588773789448,87.50961787977906,63.72971171059265,54.05614401617177,False,82.6776889187156,80.52464613811459,81.36396801073758,40.29,99.4%,99.6%,99.8%,99.8%,37.1,6.19,3.94,213.75 亿,17.34%,9.8%,8.9%,14.05%
百润股份(002568),3.389272787101024,69.75791480028838,47.22476335100151,41.89158685477571,False,87.59844958191694,83.07494276502318,84.44814026218852,73.61,80.3%,75.9%,78.9%,78.9%,37.1,8.47,3.94,163.32 亿,10.97%,9.8%,8.9%,14.05%
比亚迪(002594),2.080465045127734,69.47321120978373,33.70786630613611,20.425757308584707,False,83.73011966148842,72.86921251296302,68.61744757438896,64.48,99.1%,80.7%,64.8%,64.8%,33.72,3.21,2.51,1823.22 亿,5%,10.49%,6.86%,14.35%
sz002607,3.6190476190476266,55.3011139036542,73.1734410047759,85.43103173258524,False,85.86897929101124,90.05725873126853,92.61516995623813,,,,,,,,,,,,,
完美世界(002624),-0.3134182174338817,73.88566539903363,70.7469600937888,66.78313724661206,False,53.09549031568247,53.19426554002339,52.816968600958106,35.32,97.1%,68.2%,50.4%,50.4%,29.73,6.9,2.65,658.35 亿,21.19%,6.13%,0.28%,9.24%
一心堂(002727),3.742302226432966,16.93340861918925,4.906543641259205,26.229156544866584,False,21.31034655608087,13.804019638483107,17.34093595611782,21.2,2.7%,1.7%,1.7%,1.7%,37.05,2.79,3.81,124.34 亿,14.3%,11.83%,10.19%,15.21%
埃斯顿(002747),4.414414414414416,8.649112688811954,-6.552377915072071,4.077786546641022,False,68.55026315241595,55.085713447005126,51.36253917931419,110.7,59.3%,48.1%,48.1%,48.1%,34.11,6.21,2.56,97.27 亿,5.19%,5.48%,3.84%,12.89%
大博医疗(002901),2.149083258190551,76.64396593375693,36.18448772954241,24.42331550592405,False,90.16172357117355,81.24997531917474,79.26763225032836,63.36,96.3%,96.3%,96.3%,96.3%,47,17.14,5.86,272.9 亿,29.26%,11.43%,10.15%,16.39%
特锐德(300001),4.3055555555555545,4.732284759372845,-4.311849355796127,4.587880529731223,False,52.322863710387026,37.39972423223822,30.534269615228272,117.89,79%,62%,79.1%,79.1%,32.4,6.95,2.37,224.75 亿,6.06%,6.88%,4.16%,14.61%
乐普医疗(300003),2.8571428571428688,61.77617247886383,24.728864694643505,19.957291369907182,False,81.56376079851285,73.51975427646454,73.01053097997566,37.21,42%,27.1%,39.1%,39.1%,47,8.41,5.86,627.85 亿,25.31%,11.43%,10.15%,16.39%
华测检测(300012),0.5528255528255519,19.419186622217296,12.86437362411192,12.793827462271281,False,71.2684087828867,62.1342646429514,57.67941918463124,57.89,42.1%,43%,62.1%,62.1%,42.22,8.96,3.14,271.34 亿,20.35%,3.74%,4.11%,6.23%
爱尔眼科(300015),4.824999999999999,19.64550951826135,1.6584987328539569,36.16018785324479,False,70.26904113352907,61.48509617770198,65.53840070179027,96.76,77.8%,81.6%,85.1%,85.1%,37.05,20.19,3.81,1301.39 亿,22.6%,11.83%,10.19%,15.21%
网宿科技(300017),3.9836567926455633,69.16889097895682,26.480407209593807,17.465136738476104,False,88.4528163811683,78.39955868116,75.56432537263042,25.78,38.3%,24.8%,13.7%,13.7%,55.67,2.64,5.48,248.76 亿,11.07%,8.99%,5.34%,16.98%
智飞生物(300122),1.9173057685895394,42.01706255841924,34.9200074342136,41.85495998459555,False,39.06694359031403,36.18636311175447,38.14096118170441,46.01,28.2%,18.1%,13%,13%,37.05,19.03,3.81,979.04 亿,47.07%,11.83%,10.19%,15.21%
汇川技术(300124),2.649240551042035,17.795354326860746,-4.001041680895042,-4.479803203634248,False,70.69804026562615,55.48813109006876,51.31268063423927,49.46,74.3%,74.8%,78%,78%,39.03,7.47,3.8,503.92 亿,14.09%,8.65%,7.35%,18.26%
汤臣倍健(300146),3.119266055045859,39.794337724700085,16.61254616239536,29.859322214536576,False,51.60801003009925,40.67354388213724,39.06432050403962,23.53,8.7%,5.6%,3.4%,3.4%,37.1,3.62,3.94,267.12 亿,19.14%,9.8%,8.9%,14.05%
卫宁健康(300253),6.648522550544326,86.58982794896423,65.23193787271748,73.63381071576123,False,94.55809106148043,89.40200057506222,91.22567194820051,117.12,99.4%,74.8%,73.6%,73.6%,55.67,12.75,5.48,449.36 亿,12.34%,8.99%,5.34%,16.98%
sz300285,3.745318352059919,14.923822189311778,-5.091155031558827,-4.742300378717459,False,67.16990280927598,51.02416390778781,46.336720566894904,,,,,,,,,,,,,
中颖电子(300327),5.125899280575543,15.49384831344787,-2.6503232530893968,-0.9641994554432358,False,71.80019925218734,57.714931838001824,53.932713369012696,50.19,75.6%,49.1%,37.5%,37.5%,45.09,10.01,4.74,88.92 亿,20%,8.52%,7.05%,14.48%
我武生物(300357),1.7832329782306695,8.008199931835748,-4.906040108057709,0.3625144128991167,False,53.98921196760048,44.18839897543209,40.77585989807978,79.37,82.9%,85.8%,85.9%,85.9%,37.05,18.89,3.81,230.27 亿,26.44%,11.83%,10.19%,15.21%
绿盟科技(300369),3.103448275862079,6.274582180833562,-6.898950215736164,-3.7521841464795784,False,77.84508347663976,68.46934516795106,65.79472185486901,90.88,97.5%,82.3%,82.3%,82.3%,55.67,6.15,5.48,191.39 亿,0.11%,8.99%,5.34%,16.98%
sz300383,9.561752988047804,52.499135880371455,23.532761832797746,37.056959527279076,False,80.76672255714635,71.45907842445018,75.04354638609323,,,,,,,,,,,,,
四方精创(300468),4.994629430719655,14.856504406898608,-3.189454183685797,-0.3157701852819912,False,65.5826125369566,52.69055489301208,49.22627323431471,104.93,90.8%,76.7%,76.7%,76.7%,55.67,6.82,5.48,74.04 亿,6.57%,8.99%,5.34%,16.98%
中科创达(300496),4.805194805194803,32.54400222152918,14.974809599977448,30.444967069187612,False,75.17037386728924,71.11805545493817,72.60854953593866,123.31,57.6%,47.5%,47.5%,47.5%,48.54,15.29,4.33,293.03 亿,13.94%,6.77%,3.36%,15.06%
光莆股份(300632),5.163934426229515,25.744477902954685,1.2144595739368924,2.3262910526249243,False,74.94425890441767,61.03099722987728,58.482810075555825,25.23,35.7%,35.7%,35.7%,35.7%,45.09,6.22,4.74,46.99 亿,32.2%,8.52%,7.05%,14.48%
华大基因(300676),3.8382619191309684,38.589477196266984,34.14020777120939,50.295208670692716,False,57.258002397092724,58.04212871816088,63.32085245213547,102.08,89%,89%,89%,89%,37.05,7.7,3.81,343.57 亿,7.69%,11.83%,10.19%,15.21%
sz300759,6.2944338477544575,22.973188355247856,7.886375159126231,35.79398433154299,False,76.93212861445693,65.30277829564636,67.71846351418435,,,,,,,,,,,,,
迈瑞医疗(300760),2.092050209205021,50.80291340557528,20.938300496473488,14.799245115619783,False,83.21203979236836,78.13857778916827,77.40690664575209,66.09,96.3%,96.3%,96.3%,96.3%,47,16.87,5.86,2969.81 亿,24.56%,11.43%,10.15%,16.39%
sz300783,5.4566247345204975,31.355561716968452,8.391627981823888,20.79848677911113,False,67.37225686335086,58.999458864328034,59.44222851008618,,,,,,,,,,,,,
浦发银行(600000),1.6589861751152049,43.202420509989196,13.362790204791168,19.08456914913276,False,39.01416623683221,33.61092889189688,33.28396624202071,5.31,4.8%,3.1%,21.1%,11%,6.85,0.6,0.76,3240.47 亿,12.94%,13.85%,12.96%,17.82%
上海机场(600009),5.737330695480156,-3.3422472644181482,1.0605070668780314,52.0162269008938,True,39.644839377820965,33.584474476895,40.893501784945705,26.34,35.1%,56.3%,71.8%,61.2%,22.51,4.33,1.86,1339.43 亿,16.7%,14.79%,11.88%,17.61%
中信证券(600030),5.341880341880342,36.56250470664159,11.080448679096463,31.355821495711325,False,75.68181416231297,64.96132730335792,67.85739339694011,23.79,71%,75.5%,70.8%,52%,38.33,1.87,1.82,2996.51 亿,8.61%,10.51%,4.63%,10.65%
三一重工(600031),8.548479632816994,68.18030509550914,64.79067279967418,81.77181358265324,False,80.92452609038673,81.41958051909691,87.32308589107598,15.31,31%,24.3%,31.9%,30.7%,34.11,3.76,2.56,1590.88 亿,29.57%,5.48%,3.84%,12.89%
招商银行(600036),1.7836257309941501,33.258228590380156,10.380351659092156,31.93874736819052,False,20.322474192240573,14.709207785784631,15.405329231731399,9.71,27.8%,56.9%,64.5%,41%,6.85,1.47,0.76,8781.55 亿,16.67%,13.85%,12.96%,17.82%
保利地产(600048),3.2736256948733633,56.80550370922569,73.88848444997518,85.45130682281035,False,64.78335929056874,73.13524854925166,80.26744196444191,9.01,41.5%,49.6%,39.9%,31.4%,16.89,1.55,1.86,1995.14 亿,19.64%,7.67%,8.13%,7.61%
上汽集团(600104),4.772624943719039,37.873103069705365,7.880973796018168,27.78194637869362,True,61.43049454424555,51.71995680559872,54.27308080272682,9.37,38.4%,51.7%,55.9%,28.7%,33.72,1.12,2.51,2728.09 亿,11.34%,10.49%,6.86%,14.35%
中青旅(600138),2.6444662095984284,15.35085355819237,3.4856345666474624,15.554635975219213,False,39.764486840251834,33.884531897432765,33.14725660615993,12.75,0.5%,0.3%,0.2%,0.1%,22.57,1.16,2.42,75.93 亿,10.19%,6.23%,6.42%,10.28%
天坛生物(600161),1.0973144672249362,19.199762176578588,17.434802987825265,27.381126704670862,False,63.280775775693655,61.58125716809555,61.87528844087462,63.16,87.6%,69.1%,83.8%,59.1%,37.05,9.65,3.81,366.19 亿,19.38%,11.83%,10.19%,15.21%
生益科技(600183),10.016207455429486,49.68479945360738,32.128669306853766,60.49493698097996,False,82.61586451009704,80.07611135005544,87.12963627568212,62.67,95.2%,96.8%,97.9%,88.8%,45.09,9.29,4.74,772.54 亿,18.44%,8.52%,7.05%,14.48%
复星医药(600196),1.971726190476195,75.48284519177554,44.5596771446574,33.3514071098017,False,70.4369350140314,63.05352791489367,62.43643329569879,26.25,49.6%,59.9%,73%,56.8%,37.05,2.29,3.81,702.75 亿,9.25%,11.83%,10.19%,15.21%
生物股份(600201),2.3864157870582816,32.958511047332195,12.109130963745628,12.83925279503896,False,81.80895966413037,73.41870913181154,71.85122547908692,78.13,97.9%,98.7%,99.3%,85.2%,23.81,5.25,2.31,251.49 亿,5.45%,10.05%,11.04%,15.4%
首旅酒店(600258),4.11800860479411,11.136122645576108,0.775678159207132,21.349708523734932,True,33.497228405790565,27.664011299166113,28.857601175296534,21.59,32.5%,21.3%,11.8%,10.1%,22.57,1.91,2.42,167.22 亿,9.04%,6.23%,6.42%,10.28%
恒瑞医药(600276),1.8908312522297577,2.740392612820088,-2.0839444756020526,14.515693100673388,False,55.65732624037077,44.5424319979989,42.67712083021928,77.67,73.5%,84.1%,92%,93.3%,37.05,16.4,3.81,3796.99 亿,23.48%,11.83%,10.19%,15.21%
安琪酵母(600298),2.034482758620689,50.08987242351972,24.311229127631464,19.01621500580316,False,67.41192108828827,62.553934759755045,63.04462636811853,28.74,39.1%,25.6%,24.4%,23.9%,37.1,5.08,3.94,243.85 亿,18.02%,9.8%,8.9%,14.05%
万华化学(600309),6.526360544217688,22.70386402851517,3.3090317827638955,44.07751001836553,False,25.739710859291655,16.647965744173298,24.61661116171433,16.58,82.6%,53.4%,49.5%,31.7%,33.07,3.9,2.86,1573.33 亿,22.79%,9.24%,10.08%,12.97%
宝光股份(600379),5.304518664047161,55.86317628638574,19.237166771342345,51.23731280840798,False,58.46779126823424,50.5845507299328,54.226699430207745,44.28,2.3%,1.5%,0.8%,8.1%,32.4,3.28,2.37,17.73 亿,7.62%,6.88%,4.16%,14.61%
健康元(600380),4.541484716157218,82.58427804826539,54.00226612697736,56.11900942757785,False,84.05573416319714,77.14230125741194,79.57651999495351,27.88,81.9%,53.5%,46.7%,31.7%,37.05,2.26,3.81,233.25 亿,8.14%,11.83%,10.19%,15.21%
国电南瑞(600406),7.160867372667684,51.87162342834637,53.454175489778095,72.69298120782764,True,56.45550307806195,56.95787896126502,67.73637121237543,24.6,49.6%,37.7%,25.7%,16.3%,32.4,3.47,2.37,982.16 亿,12.99%,6.88%,4.16%,14.61%
涪陵电力(600452),7.0487106017192005,58.40924418663255,30.902082339784812,49.85558806257461,False,74.90482130657816,68.91114675220086,75.07684678147925,12.97,4.6%,3%,1.8%,1.2%,19.38,3.39,1.85,58.64 亿,30.75%,6.55%,3.54%,5.91%
方大炭素(600516),4.071499503475671,32.918195135301175,7.376910714827687,13.953511163576167,False,49.03887220460362,39.631656656095515,38.25816066032398,9.52,54%,37.4%,18.9%,13.1%,45,1.92,3.87,285.72 亿,14.48%,7.05%,6.71%,12.43%
华海药业(600521),0.7670182166826469,70.09155388156,50.332218511696794,39.06636540947429,False,74.42283500697455,72.88574520307976,72.84746922129537,76.67,75.8%,84%,91%,94.2%,37.05,5.02,3.81,279.02 亿,5.09%,11.83%,10.19%,15.21%
中国软件(600536),1.9711369236184353,78.15270667517126,30.922058064402705,17.624129384676166,False,85.56045670227041,75.07097244112634,70.27294179986386,409.86,90.8%,75.6%,83.8%,90.4%,55.67,22.35,5.48,430.42 亿,5.05%,8.99%,5.34%,16.98%
山东黄金(600547),0.972877358490561,16.568156324167546,-2.3073178707923603,-2.4551700810195314,False,69.33526844786456,59.61141747897515,55.13095305148765,100.88,80.5%,87.2%,92.6%,90.7%,52.91,4.78,2.93,1061.93 亿,4.19%,5.14%,2.82%,13.06%
康缘药业(600557),1.3215859030837114,28.306067056978236,10.721742055074216,11.368161140711265,False,19.924952946696667,12.506695905949023,10.665529571060828,16.79,7.9%,5.2%,2.8%,2.9%,37.05,2.15,3.81,81.82 亿,13.13%,11.83%,10.19%,15.21%
恒生电子(600570),3.472294417299099,32.72472598563846,15.227649213574466,26.836861261319996,False,77.0017414789111,71.11733103650954,72.67039862190573,73.72,57.9%,45.6%,69.3%,74.3%,55.67,21.06,5.48,802.34 亿,39.83%,8.99%,5.34%,16.98%
海螺水泥(600585),9.606270506744446,67.08039290356277,68.20848043060647,87.5643838257584,False,76.87061508187665,80.21161557436373,87.61355044146771,9.68,56.7%,39.1%,35.4%,26.3%,18.87,2.5,2.16,3187.53 亿,27.39%,8.99%,11.2%,10.89%
用友网络(600588),9.444203213200161,78.98974097136144,58.15598286958621,78.85517137173929,False,93.0493475982702,87.96767183796501,92.29393955575046,138.39,90.5%,83.2%,91.1%,94.9%,55.67,20.17,5.48,1256.96 亿,26.18%,8.99%,5.34%,16.98%
青岛啤酒(600600),2.5761124121779724,3.7861953182050883,3.957178036998357,33.908346291199436,False,15.651432262057192,11.85239781877278,13.803746383571342,31,7.7%,35.2%,55.3%,37%,33.27,2.97,3.99,591.6 亿,9.43%,10.53%,10.76%,12.76%
福耀玻璃(600660),1.7263703064307232,4.169058256371926,-5.709318176096303,2.0894071720520913,False,59.94934489233741,46.06669431404325,41.62059911269781,18.45,60.4%,72.5%,83.9%,51.2%,32.64,2.83,2.94,591.28 亿,14.43%,6.91%,7.13%,10.26%
东阳光(600673),0.7194244604316606,27.296012620431753,9.420832052121085,13.13005283911616,False,17.448758834144957,10.901687732919395,12.004427273898,24.1,30.7%,20.1%,13.1%,13%,32.31,3.7,2.64,252.87 亿,14.77%,4.38%,6.37%,8.8%
海尔智家(600690),4.289071680376031,10.389399991707705,-0.7040851860665356,34.05846984389534,False,34.11230452180133,23.990109985808054,26.212247809666643,12.84,9.9%,16.2%,39%,17.7%,30.78,2.6,2.96,1166.56 亿,21.9%,11.19%,10.25%,15.13%
三安光电(600703),4.381338742393517,31.317963088329066,7.277597966351607,2.80658402177383,False,75.88060920671715,62.88440769759072,58.59033642715134,75.64,98.6%,99.1%,89.6%,87.3%,45.09,4.86,4.74,1050.6 亿,5.84%,8.52%,7.05%,14.48%
佳都科技(600728),3.963414634146347,51.981010482318254,15.252624649973512,5.2673280527234,False,82.51822854607859,69.03016789687791,64.68733150735751,23.18,10.7%,7%,14.4%,7.5%,55.67,3.58,5.48,171.26 亿,30.56%,8.99%,5.34%,16.98%
