股票,今日增幅,var1[0],var1[1],var1[2],是否最低标志,var7[0],var7[1],var7[2],ttm,near3,near5,near10,near,ttm_ind,pb,pb_ind,value,roe,roe_near3_ind,roe_near5_ind,roe_near_ind
欧菲光(002456),-0.3167898627244048,6.9770919285505215,0.3697714260838154,2.9684982268965143,False,59.92857158817153,55.95714295290293,53.294565492021476,-29.87,-1%,-1%,-1%,-1%,46.64,5.86,4.89,512.19 亿,-0.87%,8.52%,7.05%,14.48%
沪电股份(002463),0.7641921397379944,35.36638090262818,32.37512927696909,33.84236486826347,False,73.4739580647908,70.82836821087118,69.93695464648957,45.99,77.8%,62%,75.1%,75.1%,46.64,10.01,4.89,477.57 亿,28.4%,8.52%,7.05%,14.48%
立讯精密(002475),-0.7420340462680127,28.493033379000906,16.655532216084566,10.056342107604848,False,69.46337002335817,60.53152519872826,53.93492967792666,61.72,98%,96.1%,91.9%,91.9%,46.64,13.33,4.89,2440.05 亿,25.4%,8.52%,7.05%,14.48%
三七互娱(002555),0.9185185185185253,18.91389864107191,17.74545721170304,26.372101728197094,False,55.13230829294338,51.75322010121406,49.0850381951004,53.45,96.4%,69.8%,50.8%,50.8%,51.67,11.03,4.59,719.43 亿,20.81%,6.77%,3.36%,15.06%
洽洽食品(002557),2.078521939953824,37.37462313369693,54.493641023937954,55.80603935454204,False,79.31674146218025,84.37693012320977,84.24613033467482,42.24,99.8%,99.9%,99.9%,99.9%,39.58,6.49,4.17,224.09 亿,17.34%,9.8%,8.9%,14.05%
百润股份(002568),4.56171735241503,60.02510162261632,68.6179640465088,77.73932420919527,False,87.92200423486065,89.53013214227347,90.97711542994243,82.16,82.4%,78.1%,80.7%,80.7%,39.58,9.45,4.17,182.29 亿,10.97%,9.8%,8.9%,14.05%
比亚迪(002594),0.3454490838089576,19.574548968822853,16.77274653569802,26.43534246284804,False,67.25497039780883,63.551159915222875,61.74800802202667,64.46,98.9%,81.2%,65.1%,65.1%,34.86,3.21,2.65,1822.67 亿,5%,10.49%,6.86%,14.35%
sz002607,0.9852216748768582,92.36140759622197,87.65917476083078,88.54809443265995,False,94.2943716249555,93.11241974171696,93.41941489352902,,,,,,,,,,,,,
完美世界(002624),0.2934395304967524,57.82684415405322,32.25509057275045,18.394581643947475,False,50.82251403915603,42.71724648624943,38.23607776896658,33.19,92.8%,60.9%,44.7%,44.7%,32.99,6.49,2.83,618.78 亿,21.19%,6.13%,0.28%,9.24%
一心堂(002727),1.5794223826714866,47.554053647215426,68.294520497565,92.44018328484722,False,19.9516353650193,23.67581582460953,29.472665067284805,21.79,6.2%,4%,4%,4%,37.54,2.86,3.88,127.81 亿,14.3%,11.83%,10.19%,15.21%
埃斯顿(002747),1.5912897822445669,14.666106873344717,40.30150998682832,71.70687201738704,False,48.22196795203297,50.355402993442,53.32435290717632,116.06,70.1%,56.8%,56.8%,56.8%,35.34,6.51,2.65,101.98 亿,5.19%,5.49%,3.86%,12.89%
大博医疗(002901),5.286713286713288,45.27771333899352,53.214447725365176,79.96345535894488,False,82.99719034027206,83.74893148811384,90.03356683793943,70.31,99.4%,99.4%,99.4%,99.4%,48.06,19.02,5.89,302.83 亿,29.26%,11.43%,10.15%,16.39%
特锐德(300001),3.0837004405286312,15.157094993831024,35.25961005006185,57.329860295452505,False,25.568395893485736,23.39707956761507,26.997967530411405,122.45,86.6%,67.8%,82.4%,82.4%,34.31,7.22,2.65,233.43 亿,6.06%,6.88%,4.16%,14.61%
乐普医疗(300003),7.301066447908126,41.246001751448006,51.994226094999334,77.31238117801843,False,78.45791955676698,81.05743571674417,87.20458058678344,41.43,48.7%,31.4%,43.2%,43.2%,48.06,9.37,5.89,699.12 亿,25.31%,11.43%,10.15%,16.39%
华测检测(300012),1.3431013431013579,25.969059667647713,30.378314234281163,46.762932683210124,False,58.90394780707504,55.855189197065535,56.53305653818237,58.7,44.3%,44.6%,63.3%,63.3%,45.22,9.09,3.35,275.15 亿,20.35%,3.74%,4.11%,6.23%
爱尔眼科(300015),2.545871559633026,60.380639235859604,83.81956916531789,93.95685308272041,False,70.540431725422,79.03923488066383,84.9262319940603,102.98,98%,96.6%,95.3%,95.3%,37.54,21.49,3.88,1385.03 亿,22.6%,11.83%,10.19%,15.21%
网宿科技(300017),1.4591439688715988,8.65505180162765,13.02896414633014,33.23843754490275,False,72.73203784652907,72.98348500299939,74.36386149360293,26.31,47.2%,30.7%,17%,17%,57.21,2.7,5.76,253.87 亿,11.07%,8.99%,5.34%,16.98%
智飞生物(300122),3.362273086029996,59.58215208315576,71.23807026491215,88.15041577238392,False,45.16159832631647,50.635790060641774,60.74176226696956,49.24,35.8%,23.1%,17.2%,17.2%,37.54,20.37,3.88,1047.68 亿,47.07%,11.83%,10.19%,15.21%
汇川技术(300124),-1.9110378912685397,11.957220610192792,48.68239226362735,53.688700306336926,False,54.99882950265578,59.53395116694,58.42664132722671,50.6,89.1%,87.4%,87.8%,87.8%,42.76,7.65,4.08,515.53 亿,14.09%,8.65%,7.35%,18.26%
汤臣倍健(300146),4.225352112676071,31.277813444279445,47.22262862547822,79.59393740101262,False,36.42888356455972,38.26509712902709,46.35711652984346,24.76,16.3%,10.5%,6.4%,6.4%,39.58,3.81,4.17,281.05 亿,19.14%,9.8%,8.9%,14.05%
卫宁健康(300253),-5.7811928283937,85.35276712244845,65.49637972411873,36.05337365220038,False,93.4188309117354,87.64691365057352,80.33479861665349,110.15,99.8%,79.2%,78.4%,78.4%,57.21,12,5.76,422.6 亿,12.34%,8.99%,5.34%,16.98%
sz300285,1.4595660749506802,3.613863030838047,21.15053587086439,56.96031308280524,False,43.979810117914724,44.4434416263044,46.77717608689374,,,,,,,,,,,,,
中颖电子(300327),1.3345195729537451,-2.8970343921123174,-0.5711591095662101,14.743532884350088,False,48.9111638575851,44.9644457548241,43.82508383514702,49,77%,50%,38.2%,38.2%,46.64,9.77,4.89,86.81 亿,20%,8.52%,7.05%,14.48%
我武生物(300357),6.47639956092207,28.60047543984554,54.385984119623004,77.65974268647457,False,42.401413374745296,44.83187366587281,55.74527804567755,87.53,87.5%,89.5%,89.5%,89.5%,37.54,20.83,3.88,253.94 亿,26.44%,11.83%,10.19%,15.21%
绿盟科技(300369),-0.6661115736885934,4.1369111419938775,13.34597522462802,22.0861083262799,False,64.8128986866919,64.01069003168726,62.87362713376646,90.43,97.5%,83.4%,83.4%,83.4%,57.21,6.12,5.76,190.43 亿,0.11%,8.99%,5.34%,16.98%
sz300383,0.0,45.37542658589024,71.02931262948968,67.59845377590457,False,76.33080786986032,82.78033763500122,80.84372593043713,,,,,,,,,,,,,
四方精创(300468),-1.4174344436569843,25.645127538272618,60.44489644381383,72.62736402665269,False,51.60694648938332,55.99287053427293,57.246698210345606,111.76,98.6%,86.1%,86.1%,86.1%,57.21,7.26,5.76,78.86 亿,6.57%,8.99%,5.34%,16.98%
中科创达(300496),-8.481207209724737,60.17306544070237,52.266346759054414,24.317821334587705,False,77.2265822382201,74.74235156979357,64.80365728843147,110.94,60.8%,51%,51%,51%,51.67,13.76,4.59,263.65 亿,13.94%,6.77%,3.36%,15.06%
光莆股份(300632),-0.4557538928978254,13.163318462208139,32.386063287108584,52.06190209645277,False,60.001078450396776,60.94886341085945,60.965175353765375,25.76,58.5%,58.5%,58.5%,58.5%,46.64,6.35,4.89,47.96 亿,32.2%,8.52%,7.05%,14.48%
华大基因(300676),-0.33866635524931926,74.16124802649946,71.08675554369663,64.34123734314346,False,69.81873834175593,66.69245085608524,63.933419231599856,101.45,90.1%,90.1%,90.1%,90.1%,37.54,7.65,3.88,341.45 亿,7.69%,11.83%,10.19%,15.21%
sz300759,6.234452736318417,67.0995799447631,88.25513896176938,102.85935049813551,False,74.02328590071843,83.34223428891852,90.0053405733511,,,,,,,,,,,,,
迈瑞医疗(300760),1.6380685576436855,45.705921474048836,56.19318533738303,67.031496044014,False,83.7924742078954,85.67819540185161,87.58559347195545,70.67,98.8%,98.8%,98.8%,98.8%,48.06,18.04,5.89,3175.63 亿,24.56%,11.43%,10.15%,16.39%
sz300783,3.788420300214426,40.900332452118846,71.36584856128744,88.84656675699085,False,64.00576263796663,72.58465707235887,82.35625499426857,,,,,,,,,,,,,
浦发银行(600000),2.6291931097008248,27.96291564253329,30.83400106957839,69.73597298760464,False,33.670784603512026,33.31987966898979,37.80569298358011,5.44,6%,3.9%,22.2%,11.5%,7.03,0.62,0.78,3322.66 亿,12.94%,13.85%,12.96%,17.82%
上海机场(600009),1.8273120379411387,61.631835582326175,86.32052764186199,99.53565116888342,True,41.94885510039981,52.10694445477388,61.87383731056582,27.66,59.6%,73.4%,81.9%,72.5%,23.71,4.54,1.96,1406.68 亿,16.7%,14.79%,11.88%,17.61%
中信证券(600030),2.6056060007895785,43.861522429874384,72.36658932077071,85.98507008013439,False,69.43085394861184,75.6137362497641,82.917791299408,25,78.9%,81.3%,77.9%,57.3%,38.27,1.97,2.01,3149.18 亿,8.61%,10.51%,4.63%,10.65%
三一重工(600031),0.15940488841658415,77.45274130947536,77.72565311061277,77.97694176051718,False,85.02061325730328,86.24099618499827,87.21179453008445,15.28,39.1%,30.6%,35.8%,34.1%,35.34,3.75,2.65,1588.35 亿,29.57%,5.49%,3.86%,12.89%
招商银行(600036),4.169062679700965,34.30644329768245,45.52152335279807,77.69161406545356,False,14.634741892908792,15.504687331285606,25.975196618325374,10.11,32.1%,59.5%,66.2%,42.1%,7.03,1.53,0.78,9137.15 亿,16.67%,13.85%,12.96%,17.82%
保利地产(600048),1.3682331945270698,87.85485889083805,82.43891451552702,86.74990948367741,False,82.95174243723213,83.68653842008572,86.71896530557254,9.18,56.8%,64.1%,48.9%,38.5%,18.29,1.58,1.99,2033.33 亿,19.64%,7.67%,8.13%,7.61%
上汽集团(600104),-0.2956081081081093,47.323407235724034,67.29851195940347,76.04619049292535,True,57.29112120890883,60.85688616408047,62.442985453388985,9.47,58.9%,67.7%,66.7%,34.6%,34.86,1.13,2.65,2758.47 亿,11.34%,10.49%,6.86%,14.35%
中青旅(600138),3.7558685446009425,29.364071195030846,43.71338783666795,78.1879413788088,False,33.5937803202851,34.72991160302378,39.69211362848093,13.43,1.9%,1.1%,0.6%,0.3%,23.33,1.22,2.5,79.98 亿,10.19%,6.23%,6.42%,10.28%
天坛生物(600161),-0.08460236886633146,45.030185198604684,56.14322907768883,61.764072539203994,False,63.45778050265633,63.817603579624794,63.92410818241482,63.88,89.8%,70.8%,85.1%,60.9%,37.54,9.76,3.88,370.37 亿,19.38%,11.83%,10.19%,15.21%
生益科技(600183),-1.1458655930628598,58.370695442584406,44.38586079797196,33.39008544356187,False,85.38285850684966,80.58036445475913,76.82519624074216,58.94,98.3%,98.9%,99.1%,89.8%,46.64,8.73,4.89,726.56 亿,18.44%,8.52%,7.05%,14.48%
复星医药(600196),0.5610098176718098,33.79056402348792,62.30154076305419,84.14360972090523,False,65.18847868245527,71.70301526702711,76.76281635446087,27.45,69.8%,75.2%,84.7%,64.6%,37.54,2.4,3.88,735.04 亿,9.25%,11.83%,10.19%,15.21%
生物股份(600201),-0.17809439002671035,20.1479131571856,31.89118470124663,38.05122945109679,False,71.75073528745214,71.85044117247129,71.64359803681612,78.45,98.5%,99.1%,99.6%,86.1%,25.87,5.27,2.52,252.5 亿,5.45%,10.05%,11.04%,15.4%
首旅酒店(600258),3.0516431924882603,33.56731057985658,46.0333744221239,69.74312126170523,True,29.405629006403842,30.603097193684693,34.964310155089976,22.39,38.9%,25.5%,14.3%,12.9%,23.33,1.98,2.5,173.44 亿,9.04%,6.23%,6.42%,10.28%
恒瑞医药(600276),4.441913439635542,51.87785431114045,71.46497941118011,91.80724433421014,False,48.72409727154546,51.59095383120521,65.09354510839081,82.96,83.7%,90.2%,95%,95.8%,37.54,17.52,3.88,4055.72 亿,23.48%,11.83%,10.19%,15.21%
安琪酵母(600298),0.969355847404624,44.67076741753573,76.90564620627998,86.24577087409781,False,66.15578014987544,79.00082739728457,83.77342108715744,31.36,71%,50.4%,46.1%,39.2%,39.58,5.54,4.17,266.1 亿,18.02%,9.8%,8.9%,14.05%
万华化学(600309),4.609218436873756,51.21029727910445,63.38192837554138,81.39963404413743,False,26.27797233390339,29.683632415659318,41.792673978936094,17.27,89.3%,59.1%,56.3%,35.7%,35.03,4.06,3.03,1638.95 亿,22.79%,9.24%,10.05%,12.96%
宝光股份(600379),2.531645569620247,71.60014219229711,87.25284005459662,89.6691596733213,False,59.69881035579907,64.96657303518487,72.46831591413418,46.75,15.9%,10.5%,5.8%,12.4%,34.31,3.46,2.65,18.72 亿,7.62%,6.88%,4.16%,14.61%
健康元(600380),-1.10584518167457,73.28139823352126,87.261217635913,89.27059776053949,False,85.15686283594768,89.69876886435932,90.7960055046621,29.11,89.1%,59.2%,54.3%,38.9%,37.54,2.36,3.88,243.56 亿,8.14%,11.83%,10.19%,15.21%
国电南瑞(600406),3.4482758620689773,71.03500913891264,66.098316576873,71.73223823865845,True,72.60009023974459,75.34952782805726,80.20971669683435,25.01,55.3%,42.3%,31.3%,19.9%,34.31,3.53,2.65,998.34 亿,12.99%,6.88%,4.16%,14.61%
涪陵电力(600452),0.4782146652497336,58.05224076702365,67.09332251407685,75.02830515680927,False,78.71277473555422,82.06893468260236,84.796916365117,13.12,15.1%,9.9%,6.1%,4%,20.43,3.42,1.93,59.3 亿,30.75%,6.55%,3.54%,5.91%
方大炭素(600516),2.2346368715083815,26.830591020041368,42.72598301659983,70.25821960370573,False,39.059063062861064,40.62293783771665,44.06126270263,9.95,57.6%,40%,20.1%,14%,46.43,2,4,298.5 亿,14.48%,7.05%,6.71%,12.43%
华海药业(600521),2.0574162679425823,44.677916583244894,35.653834139346,47.47028867762148,False,74.89080197476619,73.38751985889286,74.86124119710367,77.51,75.7%,83.9%,90.9%,94.2%,37.54,5.08,3.88,282.06 亿,5.09%,11.83%,10.19%,15.21%
中国软件(600536),-0.022988505747121864,10.074840018412488,7.829187060486987,26.550870590903486,False,67.15374950012753,65.60273267359088,64.65431710248527,409.63,90.7%,75.6%,83.8%,90.4%,57.21,22.34,5.76,430.17 亿,5.05%,8.99%,5.34%,16.98%
山东黄金(600547),1.1680911680911583,9.640631224838955,34.317285037386426,62.89364992079098,False,53.97703336935413,55.308030721200964,57.79387193066295,104.56,86.4%,91.1%,94.9%,92.4%,38.79,4.95,2.99,1100.67 亿,4.19%,5.14%,2.82%,13.06%
康缘药业(600557),1.3808139534883686,14.952996381332042,15.310974715893792,33.99213532998846,True,9.560829770127913,8.348181710873991,10.232276724118883,16.97,8.8%,5.8%,3.1%,3.3%,37.54,2.17,3.88,82.71 亿,13.13%,11.83%,10.19%,15.21%
恒生电子(600570),-1.916342412451361,40.253398441935246,50.49048522623107,47.26302464118251,False,76.14350641882774,78.53814102070335,77.15862442657497,74.4,62.3%,52.2%,72.7%,77.1%,57.21,21.25,5.76,809.81 亿,39.83%,8.99%,5.34%,16.98%
海螺水泥(600585),-0.3038487508440238,84.06558675594539,77.48469412819253,70.24721065840339,False,86.20283611966194,85.61176509674432,84.87657280011847,9.51,59.7%,43.6%,40.7%,31.3%,19.29,2.45,2.43,3129.77 亿,27.39%,8.99%,11.2%,10.89%
用友网络(600588),-4.147184387070541,83.45732822722414,62.12601746860145,37.02735814357527,False,92.75644030910422,86.79280743399482,80.02088993984896,130.01,94.3%,87.4%,93.3%,96.2%,57.21,18.94,5.76,1180.83 亿,26.18%,8.99%,5.34%,16.98%
青岛啤酒(600600),3.480225988700563,32.170756565099566,73.6572487582647,94.56379192216443,False,11.513017060912038,15.330887159624137,23.544686141928313,32.42,10.5%,38.3%,58.9%,39.4%,34.63,3.11,4.16,618.62 亿,9.43%,10.53%,10.76%,12.76%
福耀玻璃(600660),1.6999575010624675,8.231424442336802,13.771819452942182,51.17089318484321,False,38.77818471033715,36.85914383591105,39.59121445688643,18.73,62%,74%,84.9%,51.9%,34.6,2.87,3.16,600.31 亿,14.43%,6.91%,7.13%,10.26%
东阳光(600673),0.7343941248470073,13.365205933267575,11.206775116965645,17.15279243579927,True,10.480705144826636,9.079120761314593,9.354449200974816,23.64,29.2%,19.2%,12.4%,11.8%,35.05,3.63,2.84,248.04 亿,14.77%,4.38%,6.37%,8.8%
海尔智家(600690),3.3538289547232973,51.08714157916174,79.68990588840933,95.54557820957999,False,25.545530503981805,28.73640921147999,37.46911825416069,13.39,23.5%,32.6%,49.1%,22.5%,32.35,2.71,3.11,1216.56 亿,21.9%,11.19%,10.25%,15.13%
三安光电(600703),1.1308562197091987,-1.675450303622938,-1.8312393159847318,11.95064466494162,False,54.4761807695106,50.39860383883532,48.86041128951367,73.52,98.1%,98.8%,89.7%,87.3%,46.64,4.73,4.89,1021.24 亿,5.84%,8.52%,7.05%,14.48%
佳都科技(600728),-1.088929219600719,23.275712734894086,45.76185148140041,54.40020963536696,False,69.71624505826067,72.69513165034101,73.32861745174307,24.65,14.3%,9.4%,15.8%,8.3%,57.21,3.81,5.76,182.12 亿,30.56%,8.99%,5.34%,16.98%
