股票,今日增幅,var1[0],var1[1],var1[2],是否最低标志,var7[0],var7[1],var7[2],ttm,near3,near5,near10,near,ttm_ind,pb,pb_ind,value,roe,roe_near3_ind,roe_near5_ind,roe_near_ind
京东方A(000725),1.176470588235304,8.600781594306824,27.67382347664389,47.82025210985648,False,58.428510660619516,58.573589912855226,59.979318782877975,94.09,98.8%,92.1%,89%,90.2%,47.18,2.07,4.96,1795.6 亿,2.18%,8.52%,7.05%,14.48%
新希望(000876),1.9893428063943244,80.78182886661295,77.7770114843774,82.11516090748404,False,92.02719828250311,91.36124650573375,92.58486384546923,36.4,82.8%,89%,89.6%,78.8%,39.6,5.03,3.84,1210.42 亿,15.82%,5%,6.62%,9.41%
双汇发展(000895),-1.0936249666577853,58.59885660354129,74.74479331831049,77.9703724311967,False,86.96212299348429,89.28450571629007,89.31467682960779,23.64,100%,100%,63.7%,47.3%,41.01,8.1,4.32,1230.79 亿,37.87%,9.8%,8.9%,14.05%
紫光股份(000938),-1.3663535439795058,12.463143893560812,20.273640297206697,19.954233877559602,False,76.21205873045224,76.58827530647254,75.72278615575053,52.92,90.8%,62.7%,51%,30.3%,50.18,3.42,4.6,943.83 亿,6.68%,6.77%,3.36%,15.06%
华东医药(000963),1.1605415860735107,64.8272817119744,93.21901964506324,94.59279382269926,False,16.32657215537698,21.277424774707665,25.72941782778757,13.7,2.8%,1.8%,1%,0.5%,38.27,3.14,3.8,366.06 亿,25.09%,11.83%,10.19%,15.21%
银泰黄金(000975),1.4608233731739633,37.15692285850628,63.96539922525196,75.54011715223672,True,60.75850359729531,64.43363525318937,68.21295396050037,36.01,36.3%,23.8%,21.2%,30.5%,35.72,3.44,2.89,303.06 亿,10.56%,4.38%,6.37%,8.8%
浪潮信息(000977),-3.6416443252904283,17.03770041475039,30.69847977174217,21.12581857492998,False,69.90665332701157,70.68503600848943,67.81532047919808,69.15,65.9%,70.2%,55.5%,41.6%,50.18,5.81,4.6,556.05 亿,9.67%,6.77%,3.36%,15.06%
招商蛇口(001979),-2.500000000000002,91.1725345575565,98.58511576777579,87.716777754648,True,66.31134597093616,72.86951434947898,72.6447855327643,12.29,49.9%,42.9%,42.9%,42.9%,18.55,1.94,2.01,1481.91 亿,13.01%,7.67%,8.13%,7.61%
华兰生物(002007),-1.177254553531766,75.38446151276787,88.11027953083698,89.25900649993494,False,79.05763661932198,85.11153296977832,86.82009582542418,46.45,99.9%,87.4%,89.7%,73.4%,38.27,10.03,3.8,624.22 亿,23.82%,11.83%,10.19%,15.21%
苏宁易购(002024),1.7382413087934554,67.68299826751633,88.04180444934292,94.03341007126363,False,34.23667876823898,38.473041743702,44.922905505991295,4.85,4.2%,2.7%,1.6%,1%,24.96,1.02,2.1,926.35 亿,30.18%,3.08%,2.61%,10.07%
分众传媒(002027),-1.8050541516245424,25.2457936800144,51.57942335544897,51.326047822485634,False,20.48683440279005,22.543356923081063,21.936270564105047,33.64,87.3%,70.5%,56.5%,58.3%,33.43,5.93,2.86,798.48 亿,11.8%,6.13%,0.28%,9.24%
sz002034,-0.12634238787112806,90.67057899186887,84.96042427789132,76.71946570555502,False,80.86823703467421,83.76366066740648,85.30674008976428,,,,,,,,,,,,,
美年健康(002044),1.6335227272727304,57.783799613332604,75.26022974527763,84.5081672685821,False,37.89917050564724,45.48143778725932,55.81060180279037,70.29,41.7%,28.1%,43.8%,53.6%,48.76,8.66,5.99,560.94 亿,12.17%,11.43%,10.15%,16.39%
紫光国微(002049),-2.21321169116404,6.2530994586650195,15.976673428551024,8.66377063381502,False,57.31565717088814,56.16070407384264,53.28893803682118,82.58,73.7%,73.3%,75.6%,82.1%,47.18,8.46,4.96,351.23 亿,11.04%,8.52%,7.05%,14.48%
顺络电子(002138),-1.914241960183767,-4.518884671711959,4.123437119978291,0.38043097075950527,False,47.78455153461361,44.8592555109321,41.05489756885434,49.9,97.7%,93.9%,92%,92.6%,47.18,4.79,4.96,206.58 亿,8.67%,8.52%,7.05%,14.48%
宁波银行(002142),-1.3639626704953303,84.1904938525739,96.8219446928691,92.54654744788414,False,42.42287529778094,52.62353649942328,57.38574514614696,11.92,90.8%,93.5%,84.4%,72.7%,7.27,1.59,0.8,1546.66 亿,17.19%,13.85%,12.96%,17.82%
石基信息(002153),-0.7407407407407414,57.09552454986468,66.05073681492814,69.20119337934523,False,75.53123473568297,78.09759319473024,78.81213425339521,97.74,99.5%,92.5%,96%,96.6%,57.27,5.36,5.74,458.65 亿,5.61%,8.99%,5.34%,16.98%
游族网络(002174),-0.7870572802798413,4.06115341239024,0.13014994948837,-2.256835883012471,True,10.964349905550367,8.323031850023932,6.360653280868631,19.54,41.8%,27%,15.9%,13.3%,57.27,3.69,5.74,201.59 亿,19.99%,8.99%,5.34%,16.98%
鱼跃医疗(002223),0.5616224648985951,43.41646441417814,23.91263250212336,15.034918882907021,False,82.66686804787628,78.02779378470062,75.58263371762888,39.79,87.8%,56.7%,43.1%,39.5%,48.76,5.33,5.99,323.1 亿,14.85%,11.43%,10.15%,16.39%
科大讯飞(002230),-2.219626168224289,70.53212989919365,71.84453790595416,60.021641660331,False,84.36935157897449,84.37445401031114,81.49654503696759,132.09,60.7%,71.3%,82.8%,84.2%,57.27,8.21,5.74,920.1 亿,10.36%,8.99%,5.34%,16.98%
大华股份(002236),-1.696606786427145,5.697737156163498,29.1378722112878,31.455065551872536,False,39.48105273147217,41.23408618433784,39.19499716514815,20.84,54.4%,35%,18.9%,17.4%,54.7,4.19,5.04,592.57 亿,21.79%,9.08%,6.98%,14.52%
恒邦股份(002237),0.5992010652463373,31.89904767630162,58.54178171377308,72.02185260443937,False,49.18286159477015,51.56733012558637,53.738751984816844,37.56,74.8%,51.6%,59.4%,54.7%,39.11,2.99,3.01,137.56 亿,7.44%,5.14%,2.82%,13.06%
歌尔股份(002241),-0.404858299595141,-2.0892479294177804,5.461054430070902,8.912556341061787,False,39.249702143346866,35.80113018653168,33.26078282396089,72.1,95.8%,97.3%,90.1%,90%,47.18,4.52,4.96,718.47 亿,6.4%,8.52%,7.05%,14.48%
恩华药业(002262),0.6504065040650412,47.67571263781289,79.97812394559239,87.66876262375109,False,51.08048789219476,70.19374728077142,76.94878425363034,20.25,25.1%,16.2%,8.6%,8.2%,38.27,3.63,3.8,126.2 亿,19.67%,11.83%,10.19%,15.21%
卫士通(002268),3.9999999999999973,75.38169611198776,80.85559226686223,95.84369049106533,False,85.08403160518179,86.07909965144562,91.26505061304708,201.1,79.7%,74.5%,77%,76.6%,57.27,6.04,5.74,261.56 亿,2.35%,8.99%,5.34%,16.98%
水晶光电(002273),-1.9687319050376368,-3.233457081619605,4.027385303433434,-2.0443988778542064,False,54.50709300969472,52.35619690354106,49.245043443329465,48.72,81.7%,53.1%,52.1%,52.1%,47.18,4.92,4.96,206.15 亿,10.25%,8.52%,7.05%,14.48%
洋河股份(002304),-2.3028611304954665,38.55167849091595,63.93502384922519,57.90287901546759,False,12.446654231240677,15.896563967315839,14.299843142294266,17.96,16.6%,20.6%,31.8%,31.8%,36.01,4.07,4.35,1476.85 亿,23.3%,10.53%,10.76%,12.76%
顺丰控股(002352),-1.419753086419763,30.637801086764057,28.3967714194589,17.272238968925308,False,84.09024625334152,83.563511583313,81.27463304005212,36.22,59.2%,38.1%,36.9%,36.9%,29.53,5.32,2.08,2115.03 亿,16.67%,10%,6.94%,14.12%
千方科技(002373),-1.573896353166987,13.054596134842711,2.186564954407089,-5.6247440018732675,False,71.70651818170755,65.3238189127044,59.98545970088851,44.28,76.8%,50.1%,40.2%,40.2%,57.27,4.48,5.74,382.3 亿,10.59%,8.99%,5.34%,16.98%
海康威视(002415),-2.653399668325044,20.375906118785963,45.745472068039106,38.993997396481916,False,44.699177603392705,46.48140513160649,42.55724359911993,27.46,48.2%,63.7%,46.4%,46.4%,54.7,8.14,5.04,3291.31 亿,30.13%,9.08%,6.98%,14.52%
启明星辰(002439),0.0719079578140008,19.449127120987356,21.73312510576031,24.01021716142148,False,63.217254537779056,61.64358801678507,60.80968222183575,68.35,77.3%,50.3%,47.7%,47.7%,57.27,9.93,5.74,374.39 亿,11.71%,8.99%,5.34%,16.98%
欧菲光(002456),-1.9597457627118509,0.3697714260838154,2.9684982268965143,-2.986428350960381,False,55.95714295290293,53.294565492021476,49.972077290550885,-29.28,-1%,-1%,-1%,-1%,47.18,5.75,4.96,502.15 亿,-0.87%,8.52%,7.05%,14.48%
沪电股份(002463),-1.5890213073311712,32.37512927696909,33.84236486826347,17.79333952870158,False,70.82836821087118,69.93695464648957,67.94394577878025,45.26,79.1%,63%,75.7%,75.7%,47.18,9.85,4.96,469.99 亿,28.4%,8.52%,7.05%,14.48%
立讯精密(002475),0.17590149516272077,16.655532216084566,10.056342107604848,7.739840093083842,False,60.53152519872826,53.93492967792666,50.26814615980422,61.83,97.6%,95.6%,91.3%,91.3%,47.18,13.35,4.96,2444.35 亿,25.4%,8.52%,7.05%,14.48%
三七互娱(002555),1.1743981209630023,17.74545721170304,26.372101728197094,39.74627763203429,False,51.75322010121406,49.0850381951004,49.042064786583126,54.08,96.6%,70.1%,50.9%,50.9%,50.18,11.16,4.6,727.88 亿,20.81%,6.77%,3.36%,15.06%
洽洽食品(002557),-0.4524886877828118,54.493641023937954,55.80603935454204,54.69946373533605,False,84.37693012320977,84.24613033467482,83.61286544074942,42.05,100%,100%,100%,100%,41.01,6.46,4.32,223.08 亿,17.34%,9.8%,8.9%,14.05%
百润股份(002568),-1.2831479897348241,68.6179640465088,77.73932420919527,76.74642773083201,False,89.53013214227347,90.97711542994243,90.48988371579678,81.11,82.5%,78.5%,80.9%,80.9%,41.01,9.33,4.32,179.96 亿,10.97%,9.8%,8.9%,14.05%
比亚迪(002594),-2.170333782367913,16.77274653569802,26.43534246284804,18.605625834981595,False,63.551159915222875,61.74800802202667,58.0237478656078,63.06,98.9%,81.4%,65.2%,65.2%,35.45,3.14,2.69,1783.11 亿,5%,10.49%,6.86%,14.35%
sz002607,0.13303769401329305,87.65917476083078,88.54809443265995,84.47197511935545,False,93.11241974171696,93.41941489352902,93.43996508732016,,,,,,,,,,,,,
完美世界(002624),0.31347962382444844,32.25509057275045,18.394581643947475,14.141320047097565,False,42.71724648624943,38.23607776896658,35.95665348266236,33.3,92.9%,61.1%,44.9%,44.9%,33.43,6.51,2.86,620.72 亿,21.19%,6.13%,0.28%,9.24%
一心堂(002727),-0.355397601066201,68.294520497565,92.44018328484722,100.74644258287236,False,23.67581582460953,29.472665067284805,32.67040642823366,21.71,8.7%,5.6%,5.6%,5.6%,38.27,2.85,3.8,127.35 亿,14.3%,11.83%,10.19%,15.21%
埃斯顿(002747),0.7419620774938158,40.30150998682832,71.70687201738704,80.75027534576765,False,50.355402993442,53.32435290717632,55.90572285541692,116.92,72.9%,59%,59%,59%,35.8,6.56,2.69,102.74 亿,5.19%,5.49%,3.86%,12.89%
大博医疗(002901),2.7630180658873513,53.214447725365176,79.96345535894488,94.76846525860157,False,83.74893148811384,90.03356683793943,93.4557662050564,72.25,100%,100%,100%,100%,48.76,19.54,5.99,311.19 亿,29.26%,11.43%,10.15%,16.39%
特锐德(300001),-0.641025641025635,35.25961005006185,57.329860295452505,62.81976169415776,False,23.39707956761507,26.997967530411405,28.107712217020918,121.66,93.1%,72.9%,85.1%,85.1%,36.09,7.17,2.78,231.94 亿,6.06%,6.88%,4.16%,14.61%
乐普医疗(300003),3.211009174311921,51.994226094999334,77.31238117801843,91.24552236763938,False,81.05743571674417,87.20458058678344,90.41490679992776,42.76,53.9%,34.9%,46.5%,46.5%,48.76,9.67,5.99,721.57 亿,25.31%,11.43%,10.15%,16.39%
华测检测(300012),-0.3012048192771127,30.378314234281163,46.762932683210124,51.88588044651132,False,55.855189197065535,56.53305653818237,56.36997637305188,58.52,46.2%,47%,65.2%,65.2%,46.03,9.06,3.42,274.32 亿,20.35%,3.74%,4.11%,6.23%
爱尔眼科(300015),0.4249608588682571,83.81956916531789,93.95685308272041,98.39322090278674,False,79.03923488066383,84.9262319940603,88.4294234069625,103.41,98.7%,97.6%,96.9%,96.9%,38.27,21.58,3.8,1390.92 亿,22.6%,11.83%,10.19%,15.21%
网宿科技(300017),-1.1505273250239618,13.02896414633014,33.23843754490275,40.146245567561266,False,72.98348500299939,74.36386149360293,74.208480830588,26.01,48.7%,31.7%,17.5%,17.5%,57.27,2.67,5.74,250.95 亿,11.07%,8.99%,5.34%,16.98%
智飞生物(300122),0.7941356139279108,71.23807026491215,88.15041577238392,89.59128283328016,False,50.635790060641774,60.74176226696956,68.47067785657886,49.63,40.4%,26%,20.3%,20.3%,38.27,20.53,3.8,1056 亿,47.07%,11.83%,10.19%,15.21%
汇川技术(300124),0.26872690628149765,48.68239226362735,53.688700306336926,58.35129369547943,False,59.53395116694,58.42664132722671,58.29030822867928,50.74,85.4%,84.3%,85.3%,85.3%,43.29,7.67,4.14,516.91 亿,14.09%,8.65%,7.35%,18.26%
汤臣倍健(300146),-1.0135135135135318,47.22262862547822,79.59393740101262,88.81241552115407,False,38.26509712902709,46.35711652984346,49.464755354799266,24.51,24.5%,15.8%,9.6%,9.6%,41.01,3.77,4.32,278.2 亿,19.14%,9.8%,8.9%,14.05%
卫宁健康(300253),-1.5533980582524218,65.49637972411873,36.05337365220038,11.373147964407934,False,87.64691365057352,80.33479861665349,74.97310815902986,108.44,99.1%,74.9%,73.5%,73.5%,57.27,11.81,5.74,416.04 亿,12.34%,8.99%,5.34%,16.98%
sz300285,2.68273716951789,21.15053587086439,56.96031308280524,77.3012064388941,False,44.4434416263044,46.77717608689374,52.01075009658068,,,,,,,,,,,,,
中颖电子(300327),-0.14632718759146698,-0.5711591095662101,14.743532884350088,23.919866432638187,False,44.9644457548241,43.82508383514702,43.00494791200971,48.93,79.1%,51.5%,39.5%,39.5%,47.18,9.76,4.96,86.68 亿,20%,8.52%,7.05%,14.48%
我武生物(300357),-0.3711340206185561,54.385984119623004,77.65974268647457,87.75343985490252,False,44.83187366587281,55.74527804567755,61.71639759663729,87.2,94.7%,95.1%,95.1%,95.1%,38.27,20.75,3.8,253 亿,26.44%,11.83%,10.19%,15.21%
绿盟科技(300369),-0.37720033528918634,13.34597522462802,22.0861083262799,24.551799490964527,False,64.01069003168726,62.87362713376646,61.82253693599758,90.09,97.4%,83.2%,83.2%,83.2%,57.27,6.09,5.74,189.71 亿,0.11%,8.99%,5.34%,16.98%
sz300383,-3.9986091794158622,71.02931262948968,67.59845377590457,51.40991409950982,False,82.78033763500122,80.84372593043713,75.97805520399497,,,,,,,,,,,,,
四方精创(300468),-2.827701893122453,60.44489644381383,72.62736402665269,64.65761979722294,False,55.99287053427293,57.246698210345606,55.289465539295755,108.6,98.4%,85.5%,85.5%,85.5%,57.27,7.06,5.74,76.63 亿,6.57%,8.99%,5.34%,16.98%
中科创达(300496),-4.610687022900768,52.266346759054414,24.317821334587705,7.2389991869297035,False,74.74235156979357,64.80365728843147,54.63723960618344,105.83,53.4%,43.3%,43.3%,43.3%,50.18,13.13,4.6,251.49 亿,13.94%,6.77%,3.36%,15.06%
光莆股份(300632),-0.8393742846241984,32.386063287108584,52.06190209645277,56.92932596715846,False,60.94886341085945,60.965175353765375,59.96230429166083,25.54,58.3%,58.3%,58.3%,58.3%,47.18,6.3,4.96,47.56 亿,32.2%,8.52%,7.05%,14.48%
华大基因(300676),1.2655261307710315,71.08675554369663,64.34123734314346,59.32758226784031,False,66.69245085608524,63.933419231599856,64.49338487229323,102.73,89.6%,89.6%,89.6%,89.6%,38.27,7.75,3.8,345.77 亿,7.69%,11.83%,10.19%,15.21%
sz300759,0.3951412264012821,88.25513896176938,102.85935049813551,110.71295743700335,False,83.34223428891852,90.0053405733511,94.00320434401067,,,,,,,,,,,,,
迈瑞医疗(300760),0.8728275017226753,56.19318533738303,67.031496044014,76.40741038083411,False,85.67819540185161,87.58559347195545,89.72122892308198,71.28,99.2%,99.2%,99.2%,99.2%,48.76,18.2,5.99,3203.35 亿,24.56%,11.43%,10.15%,16.39%
sz300783,-4.545454545454542,71.36584856128744,88.84656675699085,82.10281368894945,False,72.58465707235887,82.35625499426857,82.58781443000825,,,,,,,,,,,,,
浦发银行(600000),-1.7667844522968292,30.83400106957839,69.73597298760464,62.398559230793666,False,33.31987966898979,37.80569298358011,37.258314575573145,5.35,12.1%,7.6%,25.5%,13.3%,7.27,0.6,0.8,3263.95 亿,12.94%,13.85%,12.96%,17.82%
上海机场(600009),-1.64383561643836,86.32052764186199,99.53565116888342,96.02794619819025,True,52.10694445477388,61.87383731056582,64.37027295396388,27.21,62.8%,75.7%,83.4%,73.7%,24.19,4.47,2,1383.56 亿,16.7%,14.79%,11.88%,17.61%
中信证券(600030),-3.3859176606387034,72.36658932077071,85.98507008013439,72.90851442075228,False,75.6137362497641,82.917791299408,80.95788198685202,24.15,81.7%,83.4%,79.7%,58.8%,39.5,1.9,2.08,3042.56 亿,8.61%,10.51%,4.63%,10.65%
三一重工(600031),-3.183023872679053,77.72565311061277,77.97694176051718,55.22942201709196,False,86.24099618499827,87.21179453008445,83.02290176775244,14.8,39.2%,30.7%,35.9%,34.2%,35.8,3.63,2.69,1537.79 亿,29.57%,5.49%,3.86%,12.89%
招商银行(600036),-2.263317692520012,45.52152335279807,77.69161406545356,73.90218582607093,False,15.504687331285606,25.975196618325374,26.63143014938286,9.88,51%,70.7%,72.9%,46.5%,7.27,1.5,0.8,8930.35 亿,16.67%,13.85%,12.96%,17.82%
保利地产(600048),-3.227699530516436,82.43891451552702,86.74990948367741,52.34962374795515,False,83.68653842008572,86.71896530557254,82.34123833827309,8.89,60.3%,67.8%,51.7%,40.6%,18.55,1.53,2.01,1967.7 亿,19.64%,7.67%,8.13%,7.61%
上汽集团(600104),-2.9224904701397616,67.29851195940347,76.04619049292535,55.87846467843684,True,60.85688616408047,62.442985453388985,57.94009957242867,9.19,57.5%,66.8%,66.1%,34.3%,35.45,1.09,2.69,2677.85 亿,11.34%,10.49%,6.86%,14.35%
中青旅(600138),-1.3574660633484195,43.71338783666795,78.1879413788088,87.70337596139893,False,34.72991160302378,39.69211362848093,41.10693484375523,13.25,2.8%,1.7%,0.9%,0.4%,23.96,1.2,2.55,78.9 亿,10.19%,6.23%,6.42%,10.28%
天坛生物(600161),-1.2983347445667537,56.14322907768883,61.764072539203994,48.160161627744316,False,63.817603579624794,63.92410818241482,62.31070921209246,63.05,89.3%,70.4%,84.9%,60.7%,38.27,9.63,3.8,365.56 亿,19.38%,11.83%,10.19%,15.21%
生益科技(600183),-1.7857142857142867,44.38586079797196,33.39008544356187,11.933571776158345,False,80.58036445475913,76.82519624074216,73.2261685118597,57.89,97.7%,98.5%,99%,89.6%,47.18,8.58,4.96,713.59 亿,18.44%,8.52%,7.05%,14.48%
复星医药(600196),-0.7670850767085037,62.30154076305419,84.14360972090523,83.6222731488142,False,71.70301526702711,76.76281635446087,78.21596319397148,27.24,71.3%,76.3%,85.5%,65.1%,38.27,2.38,3.8,729.4 亿,9.25%,11.83%,10.19%,15.21%
生物股份(600201),1.2934879571810842,31.89118470124663,38.05122945109679,48.99594805615408,False,71.85044117247129,71.64359803681612,73.45282548875633,79.46,98.3%,99%,99.5%,86%,25.9,5.34,2.52,255.77 亿,5.45%,10.05%,11.04%,15.4%
首旅酒店(600258),-2.33485193621868,46.0333744221239,69.74312126170523,66.69310512728308,True,30.603097193684693,34.964310155089976,34.70888381634645,21.87,42.2%,27.7%,15.9%,14.8%,23.96,1.93,2.55,169.39 亿,9.04%,6.23%,6.42%,10.28%
恒瑞医药(600276),0.599781897491818,71.46497941118011,91.80724433421014,99.30908980127447,False,51.59095383120521,65.09354510839081,74.42926139339271,83.46,95.7%,97.4%,98.7%,98.8%,38.27,17.62,3.8,4080.05 亿,23.48%,11.83%,10.19%,15.21%
安琪酵母(600298),-1.0529575720037159,76.90564620627998,86.24577087409781,85.14136525601938,False,79.00082739728457,83.77342108715744,84.90006797796494,31.03,73.7%,52.9%,48.3%,40.8%,41.01,5.49,4.32,263.29 亿,18.02%,9.8%,8.9%,14.05%
万华化学(600309),-1.1494252873563244,63.38192837554138,81.39963404413743,84.84715035946402,False,29.683632415659318,41.792673978936094,46.43227834797436,17.07,92.4%,64.3%,61.6%,38.8%,35.4,4.02,3.07,1620.11 亿,22.79%,9.23%,10.04%,12.96%
宝光股份(600379),3.1746031746031695,87.25284005459662,89.6691596733213,93.1459138243734,False,64.96657303518487,72.46831591413418,80.26931071636373,48.24,24.5%,16.1%,9%,14.4%,36.09,3.57,2.78,19.32 亿,7.62%,6.88%,4.16%,14.61%
健康元(600380),-2.5559105431309925,87.261217635913,89.27059776053949,76.30676113571695,False,89.69876886435932,90.7960055046621,87.73341725628562,28.37,87%,57.6%,52.9%,37.8%,38.27,2.3,3.8,237.34 亿,8.14%,11.83%,10.19%,15.21%
国电南瑞(600406),-1.2037037037037108,66.098316576873,71.73223823865845,63.114205120091924,True,75.34952782805726,80.20971669683435,81.1175655552907,24.7,63%,51.2%,37.6%,23.9%,36.09,3.49,2.78,986.32 亿,12.99%,6.88%,4.16%,14.61%
涪陵电力(600452),1.7979904812268632,67.09332251407685,75.02830515680927,82.28463683855324,False,82.06893468260236,84.796916365117,88.60809111065532,13.35,16.3%,10.7%,6.6%,4.3%,20.87,3.49,1.99,60.37 亿,30.75%,6.55%,3.54%,5.91%
方大炭素(600516),-0.9107468123861534,42.72598301659983,70.25821960370573,79.99790623947763,False,40.62293783771665,44.06126270263,45.08259095491134,9.85,59.8%,41.6%,20.9%,14.6%,44.64,1.98,4.05,295.78 亿,14.48%,7.05%,6.71%,12.43%
华海药业(600521),1.125175808720122,35.653834139346,47.47028867762148,64.23631659906368,False,73.38751985889286,74.86124119710367,77.07144085085889,78.38,76.1%,84.2%,91.2%,94.4%,38.27,5.13,3.8,285.24 亿,5.09%,11.83%,10.19%,15.21%
中国软件(600536),-1.4141181880892204,7.829187060486987,26.550870590903486,31.163091845425754,False,65.60273267359088,64.65431710248527,62.99023103602932,403.83,90.5%,75.5%,83.8%,90.4%,57.27,22.02,5.74,424.09 亿,5.05%,8.99%,5.34%,16.98%
山东黄金(600547),2.816108138552521,34.317285037386426,62.89364992079098,81.31063153098268,False,55.308030721200964,57.79387193066295,63.40060299378871,107.51,87.9%,92.1%,95.4%,92.7%,39.11,5.09,3.01,1131.67 亿,4.19%,5.14%,2.82%,13.06%
康缘药业(600557),1.2186379928315407,15.310974715893792,33.99213532998846,70.04485529970634,True,8.348181710873991,10.232276724118883,13.69950349151599,17.18,10.2%,6.7%,3.6%,3.6%,38.27,2.2,3.8,83.71 亿,13.13%,11.83%,10.19%,15.21%
恒生电子(600570),-2.3604086085490383,50.49048522623107,47.26302464118251,33.887247424886596,False,78.53814102070335,77.15862442657497,72.92848416273556,72.65,60.5%,50%,71.6%,76.2%,57.27,20.75,5.74,790.7 亿,39.83%,8.99%,5.34%,16.98%
海螺水泥(600585),-3.149339654588553,77.48469412819253,70.24721065840339,44.81278498312486,False,85.61176509674432,84.87657280011847,80.50311069909857,9.21,59.5%,43.1%,40.4%,31.1%,19.38,2.38,2.45,3031.2 亿,27.39%,8.99%,11.2%,10.89%
用友网络(600588),-1.336161187698824,62.12601746860145,37.02735814357527,18.649317426715783,False,86.79280743399482,80.02088993984896,74.97143807349842,128.27,91.2%,84.5%,91.8%,95.3%,57.27,18.69,5.74,1165.05 亿,26.18%,8.99%,5.34%,16.98%
青岛啤酒(600600),-1.0701026424983666,73.6572487582647,94.56379192216443,96.28138072031413,False,15.330887159624137,23.544686141928313,26.588350146695433,32.07,15.4%,42.7%,63.2%,42.2%,36.01,3.07,4.35,612 亿,9.43%,10.53%,10.76%,12.76%
福耀玻璃(600660),-1.5461763476807397,13.771819452942182,51.17089318484321,53.36202273315581,False,36.85914383591105,39.59121445688643,37.63822381976292,18.44,65.2%,76.8%,86.4%,53%,35.42,2.83,3.25,591.03 亿,14.43%,6.91%,7.13%,10.26%
东阳光(600673),0.24301336573511026,11.206775116965645,17.15279243579927,29.96468879755662,True,9.079120761314593,9.354449200974816,9.891739288026757,23.7,30.2%,19.9%,12.9%,12.2%,35.72,3.64,2.89,248.65 亿,14.77%,4.38%,6.37%,8.8%
海尔智家(600690),-2.4878312601406023,79.68990588840933,95.54557820957999,85.07821426559639,False,28.73640921147999,37.46911825416069,37.48147095249642,13.06,32.3%,42.9%,54.9%,25.3%,33.21,2.64,3.21,1186.3 亿,21.9%,11.19%,10.25%,15.13%
三安光电(600703),-2.5958466453674065,-1.8312393159847318,11.95064466494162,8.572778301745771,False,50.39860383883532,48.86041128951367,45.82881773883392,71.62,98.4%,99%,89.9%,87.4%,47.18,4.6,4.96,994.73 亿,5.84%,8.52%,7.05%,14.48%
